Date,Microsoft ,Alphabet ,Vestas,Schneider Electric,NextEra Energy,ING Group,Pearson plc.,First Solar ,Ecolab Inc. ,Enphase Energy,SolarEdge Technologies,Sunrun Inc.,"Iberdrola, S.A. ","Consolidated Edison, Inc.",Plug Power Inc.,Orsted A/S ,Centrais Elétricas Brasileiras S.A. (bra),"EDP - Energias de Portugal, S.A.","China Yangtze Power Co., Ltd. ",Northland Power Inc.
15/12/2022,249.010,90.860,27.56,143.210,85.810,11.710,11.120,159.410,145.340,314.06,327.31,31.33,11.35,96.98,14.42,87.92,7.91,4.96,3.93,39.62
14/12/2022,257.220,95.070,27.11,149.430,87.050,12.010,11.270,160.090,150.440,332.80,335.61,32.73,11.28,98.44,15.21,86.70,7.78,4.95,3.97,38.70
13/12/2022,256.920,95.630,28.23,149.430,87.150,12.180,11.210,157.080,152.720,325.99,327.64,31.51,11.47,98.51,14.11,91.28,7.83,5.02,3.97,38.48
12/12/2022,252.510,93.310,28.83,144.100,86.550,11.950,11.370,150.280,150.510,320.86,314.91,29.74,11.64,98.35,13.93,92.90,7.95,5.06,3.97,38.28
09/12/2022,245.420,92.830,28.76,145.250,84.510,11.910,11.410,150.960,150.350,319.55,314.80,28.65,11.57,96.53,13.36,92.41,7.97,4.98,4.04,37.65
08/12/2022,247.400,93.710,28.39,143.160,85.760,11.780,11.330,152.710,149.170,319.87,315.51,29.04,11.57,97.59,13.78,90.12,7.98,4.95,4.09,37.50
07/12/2022,244.370,94.940,28.46,145.670,85.290,11.790,11.380,154.740,147.970,317.05,310.79,28.70,11.57,96.59,13.68,89.49,8.11,4.90,4.06,37.72
06/12/2022,245.120,96.980,26.74,146.180,85.180,11.800,11.350,157.470,148.430,309.73,298.98,29.36,11.48,97.56,13.82,89.88,8.17,4.87,4.03,37.13
05/12/2022,250.200,99.480,26.00,145.800,85.150,11.860,11.390,167.140,150.450,335.82,314.06,31.07,11.49,97.37,14.96,91.73,8.34,4.91,4.03,38.00
02/12/2022,255.020,100.440,26.17,147.780,85.200,12.030,11.660,168.320,151.360,336.00,308.77,32.15,11.48,97.35,15.81,93.37,8.22,4.93,4.06,37.47
01/12/2022,254.690,100.990,26.46,148.000,84.830,12.020,11.540,168.540,151.940,314.00,295.77,31.16,11.47,97.85,15.75,92.11,8.17,4.92,4.09,37.26
30/11/2022,255.140,100.990,25.78,145.180,84.700,12.120,12.010,172.530,149.830,320.59,298.86,32.58,11.42,98.04,15.96,90.72,8.36,4.91,4.14,37.89
29/11/2022,240.330,95.190,25.37,144.930,82.490,12.010,11.780,161.810,144.910,303.39,290.85,30.74,11.49,96.30,14.90,92.89,8.76,4.97,4.06,37.44
28/11/2022,241.760,96.050,25.12,147.500,83.730,11.820,11.760,165.620,145.480,312.21,295.45,31.32,11.35,96.54,14.92,86.87,9.03,4.84,4.06,37.35
25/11/2022,247.490,97.460,24.65,149.130,85.340,12.040,11.820,171.430,148.950,319.42,301.91,31.69,11.22,97.50,15.73,84.59,8.84,4.73,4.06,37.93
23/11/2022,247.580,98.460,24.49,147.710,84.920,11.850,11.790,169.470,150.060,315.78,306.25,31.51,11.32,96.67,15.48,85.41,8.69,4.70,4.01,37.68
22/11/2022,245.030,97.050,24.99,145.350,84.110,11.880,11.730,167.660,148.920,320.44,309.18,30.96,11.39,95.22,15.18,88.48,8.61,4.79,4.00,37.53
21/11/2022,242.050,95.600,25.56,145.000,83.600,11.640,11.630,165.390,148.320,308.10,301.41,30.46,11.36,94.15,15.19,88.63,8.89,4.83,4.04,37.23
18/11/2022,241.220,97.430,24.85,146.580,83.200,11.750,11.570,166.600,148.110,311.94,306.39,30.39,11.33,93.53,15.84,87.71,8.59,4.79,4.00,36.76
17/11/2022,241.680,98.360,24.37,144.160,82.350,11.680,11.520,164.980,147.900,312.96,299.21,31.91,11.33,90.81,16.30,87.96,8.65,4.80,3.99,36.70
16/11/2022,241.730,98.850,23.74,143.000,84.320,11.590,11.500,158.580,149.800,305.18,289.76,31.33,11.19,91.34,16.71,88.24,8.67,4.71,3.83,37.02
15/11/2022,241.970,98.440,24.26,143.170,82.910,11.540,11.360,159.630,152.770,300.73,287.97,31.34,11.15,89.70,17.56,89.28,8.37,4.74,3.89,37.81
14/11/2022,241.550,95.700,24.47,148.420,81.660,11.470,11.150,153.630,152.890,297.94,284.01,29.67,11.04,88.54,17.30,89.05,8.33,4.70,3.80,37.33
11/11/2022,247.110,96.410,24.39,146.630,83.310,11.520,11.070,150.420,155.680,292.01,288.91,30.49,11.04,88.33,17.89,90.37,8.32,4.73,3.82,38.86
10/11/2022,242.980,93.940,25.32,142.380,83.200,11.140,11.180,157.020,151.630,309.25,283.67,30.79,11.03,90.15,17.01,92.40,8.64,4.74,3.81,39.42
09/11/2022,224.510,87.320,24.64,134.250,78.200,10.860,10.640,151.160,140.650,284.75,249.22,24.16,11.05,86.89,14.61,91.06,8.56,4.72,3.83,40.69
08/11/2022,228.870,88.900,25.58,134.520,78.270,11.030,10.900,147.260,141.490,280.07,251.73,24.16,10.89,87.51,14.81,93.35,8.55,4.71,3.83,39.43
07/11/2022,227.870,88.490,26.22,134.570,77.290,11.070,10.910,147.250,138.320,268.83,211.30,23.14,11.07,86.87,14.98,96.29,9.20,4.84,3.80,39.81
04/11/2022,221.390,86.580,23.45,130.430,78.800,10.840,10.530,153.620,134.750,282.44,219.00,24.04,10.80,89.24,14.79,89.95,9.31,4.73,3.89,38.98
03/11/2022,214.250,83.430,23.55,125.720,78.180,10.430,10.830,157.730,131.350,296.11,224.95,25.71,10.58,87.95,14.61,90.68,9.27,4.67,3.86,39.05
02/11/2022,220.100,86.970,22.57,128.180,77.280,9.640,10.870,150.070,137.230,289.50,217.58,21.66,10.53,87.43,14.72,89.24,9.80,4.65,3.85,38.99
01/11/2022,228.170,90.470,21.61,130.880,77.710,9.960,11.060,148.570,142.980,299.48,225.25,22.57,10.53,87.24,15.69,86.97,9.63,4.64,3.93,39.14
31/10/2022,232.130,94.510,22.35,126.790,77.500,9.820,11.120,145.570,157.070,307.00,230.03,22.51,10.66,87.18,15.98,87.53,9.41,4.65,3.99,39.29
28/10/2022,235.870,96.290,21.99,130.810,79.030,9.900,11.140,132.670,157.770,305.25,231.72,21.90,10.77,87.67,16.09,86.83,9.47,4.71,4.18,39.32
27/10/2022,226.750,92.220,21.00,128.700,75.470,9.810,10.980,131.180,153.160,306.08,228.83,22.08,10.81,85.66,16.07,87.09,9.20,4.77,4.18,39.58
26/10/2022,231.320,94.930,20.78,131.070,75.600,9.860,11.070,131.400,152.210,291.87,225.68,21.71,10.82,84.98,16.42,87.00,9.04,4.73,4.15,38.87
25/10/2022,250.660,104.480,20.80,131.070,75.860,9.840,11.060,127.150,152.990,265.59,215.61,21.14,10.78,85.09,16.57,88.16,8.61,4.67,4.26,38.74
24/10/2022,247.250,102.520,21.21,126.660,73.280,9.750,10.850,124.570,148.430,253.30,203.74,19.46,10.72,83.94,15.73,89.46,8.95,4.83,4.24,38.56
21/10/2022,242.120,101.130,21.23,123.580,71.650,9.560,9.960,122.600,145.910,252.00,202.66,20.03,10.67,84.12,16.49,89.70,9.12,4.80,4.25,38.11
20/10/2022,236.150,99.970,20.02,121.910,70.640,9.240,9.950,118.720,141.990,244.29,197.84,19.66,10.38,82.68,16.33,87.74,9.30,4.70,4.28,37.48
19/10/2022,236.480,99.630,20.08,123.100,73.640,9.250,9.980,120.210,145.730,243.19,199.46,20.40,10.19,83.79,16.95,84.00,9.09,4.62,4.32,37.15
18/10/2022,238.500,100.770,19.63,126.010,75.060,9.330,10.110,121.310,148.080,251.42,207.42,22.08,10.03,84.25,19.11,80.44,9.00,4.51,4.36,37.73
17/10/2022,237.530,99.970,19.85,122.680,73.650,9.170,10.080,118.280,144.700,242.29,197.29,21.57,10.05,82.29,18.62,82.59,8.93,4.54,4.38,38.41
14/10/2022,228.560,96.560,20.21,117.910,71.770,8.920,9.990,123.360,139.530,237.87,193.39,21.21,10.06,81.19,18.03,83.23,8.75,4.55,4.41,38.08
13/10/2022,234.240,99.060,20.41,118.180,73.090,8.920,10.250,126.540,144.220,248.70,200.07,22.96,10.14,81.42,19.23,84.64,8.34,4.58,4.45,37.29
12/10/2022,225.750,97.560,19.83,115.450,72.750,8.500,9.990,126.880,140.530,248.13,200.60,23.28,10.17,78.77,18.93,83.89,8.55,4.52,4.44,37.74
11/10/2022,225.410,97.180,19.71,115.430,76.030,8.420,9.980,131.320,142.700,255.80,203.59,24.54,9.87,80.88,19.79,82.85,8.65,4.42,4.32,36.87
10/10/2022,229.250,97.860,18.88,115.370,76.740,8.590,10.110,131.060,141.490,258.18,207.84,24.91,9.71,80.77,19.85,80.51,8.72,4.34,4.26,37.82
07/10/2022,234.240,98.680,18.90,114.360,76.730,8.730,10.000,129.420,143.510,255.15,209.62,25.51,9.69,80.86,19.90,81.66,8.63,4.38,4.27,38.21
06/10/2022,246.790,101.420,18.90,119.910,78.910,8.870,10.120,132.060,148.670,257.45,220.27,27.21,9.84,83.26,21.09,81.26,8.66,4.52,4.31,39.53
05/10/2022,249.200,101.430,19.20,124.550,81.770,9.130,10.270,134.590,151.320,261.60,234.24,28.05,9.98,85.54,21.97,82.18,8.38,4.62,4.38,40.87
04/10/2022,248.880,101.640,19.37,122.820,82.820,9.500,10.290,143.060,153.550,288.25,246.17,30.47,10.07,88.32,23.39,82.89,8.48,4.69,4.43,41.94
03/10/2022,240.740,98.640,19.77,114.340,81.190,8.710,9.880,136.620,149.130,286.61,236.84,28.48,10.19,86.88,21.82,85.96,8.71,4.71,4.45,41.43
30/09/2022,232.900,95.650,20.10,113.340,78.410,8.500,9.550,132.270,144.420,277.47,231.46,27.59,10.30,85.00,21.01,86.74,8.16,4.81,4.45,40.02
29/09/2022,237.500,97.420,20.87,111.850,79.970,8.390,9.270,130.930,145.920,277.84,235.56,27.52,10.38,86.88,21.04,89.21,8.07,4.88,4.45,40.05
28/09/2022,241.070,100.050,19.77,113.570,82.370,8.390,9.320,136.190,148.730,292.31,256.79,31.07,10.23,90.02,22.50,90.89,8.10,4.88,4.46,40.52
27/09/2022,236.410,97.500,19.83,108.520,81.080,8.480,9.200,132.310,144.030,284.81,249.58,30.24,10.09,89.97,21.85,85.05,8.22,4.75,4.46,40.87
26/09/2022,237.450,98.170,19.44,109.320,81.150,8.690,9.220,128.210,146.340,274.92,247.65,29.64,10.13,92.35,21.69,84.04,8.46,4.78,4.51,40.68
23/09/2022,237.920,98.740,20.59,110.810,82.520,8.940,9.340,129.850,149.260,279.49,258.80,30.87,10.32,94.63,22.63,88.70,8.73,4.86,4.50,41.63
22/09/2022,240.980,100.140,20.86,117.750,83.540,9.500,9.850,131.770,149.470,283.63,270.94,32.50,10.30,95.57,23.94,88.51,8.76,4.87,4.52,42.14
21/09/2022,238.950,99.280,20.74,115.220,83.970,9.480,9.880,135.570,151.800,304.56,287.96,34.35,10.53,95.39,25.52,91.29,8.42,4.93,4.54,43.26
20/09/2022,242.450,101.140,20.98,115.190,85.690,9.710,10.040,133.310,156.520,304.71,294.36,34.42,10.73,96.51,26.00,94.25,8.36,5.05,4.49,44.28
19/09/2022,244.520,103.070,21.04,118.860,86.840,9.850,10.240,137.040,159.800,316.23,307.95,37.05,10.90,97.60,27.71,95.37,8.39,5.16,4.48,44.60
16/09/2022,244.740,102.800,21.98,123.310,84.790,9.800,10.200,135.810,157.640,318.01,310.51,37.10,11.05,96.55,28.25,99.62,8.34,5.30,4.51,44.17
15/09/2022,245.380,102.910,21.15,126.060,86.010,9.860,10.340,132.020,161.810,312.18,313.25,37.36,10.91,96.78,29.30,95.80,8.49,5.25,4.53,44.44
14/09/2022,252.220,105.000,21.65,125.950,88.880,9.580,10.480,135.760,164.640,320.62,322.70,38.39,11.07,99.09,29.59,97.41,8.62,5.29,4.53,44.31
13/09/2022,251.990,104.320,22.79,129.650,88.860,9.470,10.580,136.760,166.300,305.50,313.18,37.35,11.12,97.95,28.91,99.18,8.64,5.32,4.54,44.46
12/09/2022,266.650,110.860,23.59,133.650,90.810,9.680,10.800,136.790,174.900,308.93,316.20,38.65,11.08,101.02,30.03,98.99,8.76,5.24,4.56,44.61
09/09/2022,264.460,110.650,24.28,127.380,89.900,9.170,10.640,135.820,172.640,305.70,313.00,38.45,11.17,99.96,29.92,102.49,8.61,5.30,4.42,44.11
08/09/2022,258.520,108.380,24.57,120.330,90.270,8.890,10.400,137.530,170.920,317.41,314.16,38.16,11.38,99.77,29.12,101.50,8.59,5.33,4.43,44.29
07/09/2022,258.090,109.450,25.67,121.260,90.240,8.650,10.330,134.800,170.920,316.31,311.36,36.58,11.38,100.33,27.47,101.84,8.58,5.32,4.44,44.35
06/09/2022,253.250,106.810,25.50,120.200,87.370,8.560,10.310,127.600,163.030,292.82,278.38,33.10,11.27,96.89,25.85,101.84,8.83,5.28,4.48,43.69
02/09/2022,256.060,107.850,25.50,121.390,85.110,8.600,10.170,126.410,161.640,279.07,267.12,31.41,11.32,97.61,25.87,102.80,8.84,5.30,4.40,44.00
01/09/2022,260.400,109.740,24.88,119.070,86.260,8.620,10.160,127.840,162.400,281.86,269.32,32.11,11.25,98.56,26.94,101.63,8.89,5.26,4.41,44.26
31/08/2022,261.470,108.220,24.58,118.400,85.060,8.780,10.040,127.550,163.830,286.44,275.97,33.03,11.02,96.88,28.04,97.72,8.76,5.11,4.46,44.38
30/08/2022,262.970,108.940,25.75,122.000,85.700,8.860,10.020,122.310,165.390,285.77,275.50,32.38,11.17,97.43,28.19,101.64,8.75,5.14,4.48,44.46
29/08/2022,265.230,109.420,25.20,122.330,87.020,8.700,10.150,121.690,164.930,284.82,279.46,32.82,11.12,98.33,28.50,101.65,8.87,5.09,4.45,44.76
26/08/2022,268.090,110.340,24.47,125.850,88.060,8.680,10.150,121.750,165.260,288.59,287.93,33.35,11.06,97.66,28.94,100.28,8.81,5.10,4.48,44.99
25/08/2022,278.850,116.650,26.10,127.580,89.390,9.040,10.400,121.690,170.940,299.81,300.74,34.91,10.93,98.58,30.00,101.77,8.89,5.10,4.54,44.74
24/08/2022,275.790,113.690,26.18,129.480,88.710,9.030,10.240,118.440,168.910,293.09,294.61,33.80,11.20,98.01,27.52,104.64,9.02,5.23,4.56,44.71
23/08/2022,276.440,113.860,25.68,128.760,87.980,8.990,10.250,114.420,167.520,285.41,288.46,31.51,11.34,97.89,26.12,104.05,9.05,5.38,4.60,44.44
22/08/2022,277.750,114.240,26.63,128.100,88.540,8.840,10.330,114.480,169.130,280.76,288.84,31.14,11.50,98.53,26.38,107.77,9.04,5.49,4.56,44.22
19/08/2022,286.150,117.210,27.01,134.680,89.710,9.160,10.410,115.410,171.780,283.70,300.33,32.77,11.58,99.66,26.82,110.60,9.15,5.53,4.54,44.49
18/08/2022,290.170,120.170,26.44,138.540,90.240,9.430,10.480,117.820,175.380,294.00,317.22,35.01,11.49,100.04,28.43,107.38,9.39,5.51,4.57,44.54
17/08/2022,291.320,119.550,26.12,139.420,90.200,9.480,10.570,116.300,174.950,293.13,310.62,33.85,11.44,99.69,28.47,107.10,9.42,5.50,4.59,45.02
16/08/2022,292.710,121.700,26.30,139.770,90.530,9.740,10.650,116.990,177.020,292.94,311.27,35.09,11.56,99.14,29.19,108.29,9.20,5.54,4.58,45.07
15/08/2022,293.470,122.080,26.82,141.940,91.000,9.700,10.640,118.220,176.560,301.13,324.18,36.59,11.52,98.62,29.96,109.83,9.25,5.49,4.53,45.06
12/08/2022,291.910,121.680,26.74,138.400,90.470,9.870,10.720,117.970,174.090,299.26,330.52,36.12,11.48,97.46,29.54,110.18,8.91,5.47,4.45,45.05
11/08/2022,287.020,118.840,27.28,138.210,89.430,9.970,10.800,114.580,171.130,292.90,319.02,35.54,11.53,96.84,27.74,112.49,8.92,5.53,4.49,43.42
10/08/2022,289.160,119.700,26.54,138.110,89.780,9.870,10.860,114.510,170.700,303.25,323.74,37.02,11.52,97.34,28.78,112.28,9.12,5.48,4.52,43.39
09/08/2022,282.300,116.630,26.69,136.800,88.920,9.750,10.800,109.010,163.040,290.82,312.63,34.07,11.42,97.26,24.67,112.27,9.18,5.40,4.54,42.53
08/08/2022,280.320,117.300,27.00,133.970,87.520,9.820,10.570,106.740,164.710,287.74,303.11,34.14,11.30,96.86,25.62,108.32,9.18,5.31,4.54,42.29
05/08/2022,282.910,117.470,28.01,135.090,87.980,9.740,10.730,101.900,166.500,300.91,315.50,33.24,11.32,95.57,25.19,110.07,9.14,5.41,4.54,42.04
04/08/2022,283.650,118.190,27.72,137.590,87.980,9.500,10.710,99.170,166.820,295.82,309.22,31.82,11.29,95.81,24.11,119.28,9.18,5.43,4.58,41.79
03/08/2022,282.470,118.080,25.48,137.950,86.460,9.740,10.680,97.890,167.030,290.25,295.52,30.74,11.30,96.47,23.56,118.02,8.93,5.49,4.58,41.18
02/08/2022,274.820,115.130,26.05,135.070,85.670,9.550,10.580,99.720,165.360,292.26,365.41,31.21,11.19,96.42,23.23,116.76,8.90,5.41,4.58,41.92
01/08/2022,278.010,114.860,27.21,136.230,85.310,9.630,10.510,99.490,167.050,280.89,358.59,30.21,11.03,96.69,21.24,115.53,8.84,5.29,4.56,41.34
29/07/2022,280.740,116.320,26.53,138.500,84.490,9.730,9.260,99.170,165.170,284.18,360.13,32.69,11.04,97.62,21.34,117.99,8.70,5.28,4.58,41.22
28/07/2022,276.410,114.220,25.82,137.460,84.540,9.570,9.380,88.500,162.970,274.18,341.19,30.92,10.95,96.84,21.63,116.56,8.64,5.24,4.60,40.68
27/07/2022,268.740,113.060,26.32,131.140,80.380,9.500,9.650,76.760,160.640,254.77,325.19,23.79,11.00,94.10,17.18,118.72,8.62,5.30,4.59,40.28
26/07/2022,251.900,105.020,26.03,127.040,79.910,9.310,9.360,73.570,158.370,216.10,296.48,22.35,10.97,93.77,16.38,119.00,8.48,5.33,4.47,39.83
25/07/2022,258.830,107.510,26.54,126.270,80.980,9.540,9.540,74.150,162.770,218.55,299.38,23.53,10.98,92.52,17.49,118.38,8.52,5.28,4.57,39.77
22/07/2022,260.360,107.900,26.12,127.030,80.250,9.210,9.520,72.590,162.990,211.54,288.93,23.84,10.89,90.90,17.64,119.42,8.48,5.27,4.59,39.69
21/07/2022,264.840,114.340,22.55,128.250,78.870,9.380,9.480,73.260,163.340,219.78,292.98,24.57,10.80,89.31,18.32,111.96,8.47,5.21,4.58,39.73
20/07/2022,262.270,113.900,22.58,124.570,78.320,9.260,9.430,72.980,159.400,218.83,295.86,24.49,10.60,89.13,18.10,112.60,8.43,5.18,4.54,39.62
19/07/2022,259.530,113.810,23.86,124.840,78.930,9.440,9.360,70.650,157.800,213.34,290.30,24.61,10.50,90.68,17.30,111.48,8.40,5.10,4.45,39.56
18/07/2022,254.250,109.030,24.49,118.870,77.510,8.940,9.220,67.010,151.710,206.43,280.68,24.33,10.52,90.10,16.42,115.08,8.34,5.08,4.43,39.06
15/07/2022,256.720,111.777,23.49,119.550,78.710,8.740,9.130,65.270,155.180,194.91,265.85,23.56,10.31,91.84,15.46,110.99,8.37,4.95,4.42,39.03
14/07/2022,254.080,110.368,23.88,112.740,80.130,8.670,8.990,71.040,153.710,196.92,269.02,25.16,10.29,91.29,17.75,112.84,8.28,5.01,4.46,38.63
13/07/2022,252.720,111.354,23.25,116.090,80.260,9.130,9.100,69.160,155.610,192.63,269.03,25.19,10.36,90.99,18.25,114.10,8.21,5.00,4.48,38.56
12/07/2022,253.670,114.021,23.33,116.390,79.950,9.210,9.150,68.420,157.780,189.47,265.37,25.20,10.30,91.27,18.02,116.33,8.15,4.97,4.47,38.58
11/07/2022,264.510,115.676,22.65,116.260,80.680,9.350,9.140,69.290,154.270,206.06,279.67,25.12,10.32,91.38,18.46,113.37,8.03,4.93,4.25,38.84
08/07/2022,267.660,119.354,23.41,119.490,80.250,9.580,9.360,72.510,155.610,216.45,295.11,26.74,10.23,90.44,19.77,112.92,8.35,4.84,4.25,38.75
07/07/2022,268.400,118.783,24.08,117.790,80.380,9.400,9.220,70.640,158.890,206.84,286.86,26.36,10.41,90.76,19.14,115.02,8.49,4.95,4.25,38.51
06/07/2022,266.210,114.572,24.59,120.640,79.570,9.300,9.030,66.160,159.390,194.93,269.79,24.55,10.66,91.55,17.58,116.27,8.39,5.02,4.28,38.53
05/07/2022,262.850,113.263,24.07,116.510,79.110,9.570,8.950,66.230,158.020,192.59,271.27,24.91,10.68,91.15,17.60,116.59,8.49,5.09,4.30,38.23
01/07/2022,259.580,108.738,23.92,116.100,80.560,9.940,9.140,68.150,157.670,195.72,276.30,24.36,10.43,95.62,17.18,112.66,8.60,4.96,4.25,37.65
30/06/2022,256.830,108.963,23.34,118.600,77.460,9.920,9.220,68.130,153.760,195.24,273.68,23.36,10.60,93.52,16.57,114.74,8.71,4.96,4.26,37.49
29/06/2022,260.260,111.702,22.38,122.290,76.000,10.170,9.090,66.840,153.470,184.64,262.96,22.20,10.52,93.14,16.35,111.92,8.78,4.89,4.25,37.26
28/06/2022,256.480,112.008,21.98,124.590,76.440,10.290,9.600,67.750,153.300,190.65,279.24,23.70,10.38,92.55,17.13,109.62,8.69,4.86,4.25,37.36
27/06/2022,264.890,115.834,21.68,127.000,77.890,10.430,9.740,70.620,156.910,206.17,298.52,25.59,10.52,92.00,18.10,108.65,8.66,4.91,4.34,37.77
24/06/2022,267.700,117.975,21.56,122.940,78.020,10.360,9.710,70.070,159.650,198.39,286.34,25.22,10.60,91.38,18.23,111.36,8.61,4.96,4.27,37.41
23/06/2022,258.860,112.242,20.99,118.830,77.200,10.170,9.460,69.600,154.290,200.67,291.53,25.36,10.14,89.79,17.87,103.87,8.41,4.76,4.35,36.35
22/06/2022,253.130,111.488,22.21,119.240,74.690,10.610,9.600,67.600,151.240,193.43,280.40,23.44,10.32,87.42,16.89,102.62,8.33,4.85,4.41,36.22
