Date,AAPL,MSFT,AMZN,GOOGL,BRK-B,TSLA,NVDA,GOOG,UNH,JPM,AVGO,V,BAC,HD,MA,MRK,ABBV,LLY,UPS,CAT
02/12/2022,147.9467633,255.187326,94.33505176,100.4208963,316.3429953,194.8537134,168.8661745,100.8151671,536.3301114,135.2728203,543.3584064,217.6041133,36.13141097,328.073519,360.2230435,110.0591274,163.3591881,374.203572,189.3855368,236.2080787
01/12/2022,148.3179567,254.6245387,95.62224831,100.9183213,316.1470994,194.6988702,171.150923,101.2368722,537.7481369,136.467938,550.8985965,216.908559,36.65138693,326.5999075,360.1596458,109.8307759,161.6430241,370.3238599,190.2386037,235.8503217
30/11/2022,145.2983114,246.4792597,95.86265299,99.48914836,318.0374723,184.6041311,163.6708167,99.98476697,538.5406294,138.0908541,545.0433918,214.7674475,37.73230608,322.893618,350.1666563,109.8780379,160.6276387,368.80621,189.1057457,236.2888513
29/11/2022,142.0690678,240.36524,92.68385371,95.20336122,314.9024807,181.2880397,156.4395392,95.46299184,528.714444,136.4469392,521.4369003,209.1058486,36.99496969,316.6332411,343.3867192,108.8153089,158.0763101,364.1559842,184.2330647,234.612098
28/11/2022,145.4713275,243.2134968,93.89051716,96.0859662,313.6747713,182.9366161,158.703944,96.266796,532.855084,134.5990715,524.3454859,211.3216299,36.90580833,320.3664591,345.9834359,108.304782,158.3340092,365.7687892,180.1304479,233.0142373
25/11/2022,148.9760362,247.4198292,93.50465919,97.4787937,317.3971759,182.921355,162.7970816,97.61753409,535.9618976,136.7613596,531.0380957,213.2835884,37.70864578,325.6217055,350.7884891,107.3908478,159.6634656,365.0198058,182.4426396,235.958117
23/11/2022,150.9571957,247.3823736,94.00988984,98.31675459,316.359907,173.6791447,164.4444532,98.75685689,528.2688695,136.4055271,533.3842456,211.4101389,37.6108829,322.2961808,348.0860169,106.7527912,159.2694061,361.7114256,182.8410059,237.0108831
22/11/2022,149.9062022,244.8296724,93.10007652,96.90523302,314.988047,169.4879874,158.6693945,97.26727717,521.7872047,134.9399998,528.2718788,209.3207139,37.473514,323.7715732,343.4432823,106.6548843,159.3270948,360.7794282,182.4491121,236.4851552
21/11/2022,148.9976294,242.1624094,92.77699282,95.68682948,311.3733573,177.7195641,153.1429645,95.90763534,518.8166181,133.0762479,517.5436448,206.6238949,37.31088202,316.2396128,339.2833346,105.3364064,156.7959642,361.0922939,180.3899532,232.1869277
18/11/2022,151.2414664,241.1561033,94.23290437,97.44632816,310.2273399,181.1343788,154.2048728,97.81329363,525.1792598,133.7840256,515.08134,210.6713807,37.18890292,312.9898293,343.2401324,103.7987838,154.4748382,361.6636977,178.6048283,231.3829005
17/11/2022,150.4743949,241.6159417,95.27450245,98.33121269,307.678299,184.7044856,156.8535897,98.49240541,514.4083472,132.5307959,512.3198209,210.8766803,37.18232342,312.2538344,341.5360796,101.7825164,152.1991089,357.9337279,176.0706446,230.8566912
16/11/2022,149.1482972,241.6501903,97.46305475,98.89285446,308.9945199,191.9872005,160.944573,99.07323456,509.7531754,133.1222456,514.4879522,210.1356245,37.39616618,314.4504682,342.9257421,99.92762369,151.7749634,352.8104231,177.4402384,232.8790433
15/11/2022,149.8134379,242.1571515,98.89808627,98.14709641,310.0233919,193.6246774,166.1887351,98.69500042,503.8153721,133.0152916,522.664994,209.2133832,37.67810725,311.15553,342.9127734,99.69322374,152.8105317,350.8589498,181.0339114,234.9908111
14/11/2022,148.683293,242.8716829,98.92081819,95.70093005,309.1014451,193.6210392,162.9401495,96.04329015,514.1617933,134.1042972,514.7080708,206.4058685,37.81159306,308.3776245,339.2984197,99.82084409,151.4775838,355.7615624,177.7155791,236.5227376
11/11/2022,149.3178629,246.8103815,100.1078105,96.16490438,308.6118883,194.0545402,162.2004354,96.71008953,530.6611501,135.3140451,516.3319773,204.9321982,38.38218935,314.4508316,338.9280766,98.7169935,150.1748012,361.012507,177.2675505,235.755325
10/11/2022,139.3891952,230.7487761,95.26578743,91.93018425,298.8419849,181.3576252,145.8155281,92.12499266,543.3545365,133.4988827,496.721875,201.7077285,37.72528588,298.1252873,323.4454032,101.8972367,149.4109845,367.6196918,170.1907032,231.4522506
09/11/2022,136.5007087,225.0208176,86.99921238,87.37081582,289.0387836,188.8252268,140.0431732,87.42106978,542.088541,129.9573405,472.2262187,195.2358452,36.57515807,287.8134277,318.6448904,101.5843404,147.5407908,363.5975136,164.4352197,226.4162234
08/11/2022,139.4490824,228.9266124,90.045301,88.9428572,292.255076,194.6922483,145.6797354,88.99416535,551.3704115,131.4209706,480.9673806,201.3724999,37.11637107,291.240297,325.7052865,101.2106064,148.5465549,366.5823118,168.7122454,229.7163351
07/11/2022,138.8782581,226.5029059,90.58053953,88.31673104,289.7766015,205.0085345,142.9203944,88.61332077,543.5390151,131.4118284,473.5128143,199.3259421,36.9843364,289.3923694,323.5872035,99.94120483,147.5948434,362.3791226,168.7185188,228.6227748
04/11/2022,138.5167703,219.5587616,90.78211063,86.19830537,286.8777387,212.8719395,139.7778162,86.61395391,538.7445952,130.2372116,462.3744421,196.4306658,36.66682257,283.6628933,315.3139964,99.15343389,145.184668,357.8262073,165.4630675,226.3164163
03/11/2022,141.4742859,215.7984272,89.85856203,84.25811213,284.2567958,215.277517,134.0264448,84.28252702,543.5923315,127.2162438,446.8460652,195.4768047,35.90162975,282.9442753,312.4962951,98.81587306,144.3354226,359.7159137,163.9719233,218.501549
02/11/2022,147.2631931,223.5882593,93.28479096,87.77277455,289.8817445,225.3477823,132.3729445,87.76973565,544.1894033,127.1186136,458.7541316,201.6123123,36.08718262,290.1751293,324.9623967,99.44227882,144.4795878,354.8895419,164.8164294,215.3603566
01/11/2022,151.4220712,228.4747895,98.38258796,91.63657002,294.350321,227.7977108,135.5363549,91.68425455,547.7123589,128.0313902,468.2809241,206.8000112,36.18918597,296.1897454,332.3975851,100.0218699,146.9119415,355.4361043,167.3235542,218.1822944
31/10/2022,154.018958,232.3397167,102.5577219,94.58813077,295.5156204,227.7205347,135.172814,94.72796502,554.2393092,125.8357106,470.7860938,207.2051088,36.04504983,296.6852817,328.4186391,101.1598022,146.303031,362.0240729,167.7997215,217.0699608
28/10/2022,149.2816645,232.4546777,106.0548073,95.62334886,297.760073,227.7412592,136.9322258,96.27684139,549.2610634,126.0002914,470.7084559,208.0275722,36.14815457,297.6203552,325.7668781,100.6041582,148.1234558,359.6588342,167.1841288,218.2759089
27/10/2022,146.3866116,227.3840722,112.136824,92.58992811,289.8081234,225.0415963,131.4546426,92.73913116,542.035678,124.6398574,457.1400614,204.1361839,35.85633526,291.146938,319.3197187,99.48223628,153.3567462,356.4854811,166.7019954,205.9737704
26/10/2022,150.2269488,245.855912,116.9353866,100.9698461,288.6926058,224.1843044,129.2115744,101.2332523,542.5227463,124.0394612,461.3930888,200.7127052,35.66815534,290.2486692,317.1844123,98.29999447,152.0440538,356.0205378,168.7166185,196.6223394
25/10/2022,151.9445268,250.4571653,120.4961524,104.3019889,289.0436491,214.9925235,131.1840159,104.893955,540.4566607,122.7349426,459.8297545,193.4626218,35.35600063,289.3083875,310.3225171,97.7043568,149.7280224,351.1103601,166.9563773,194.1838101
24/10/2022,149.17496,246.6376772,119.7694738,102.3774835,286.6343854,212.3432665,125.9251981,102.9068579,539.9488982,122.3727686,455.4012315,190.7741167,35.0708819,282.2107919,305.049687,96.99825451,150.1138389,345.6261934,167.2753025,191.2351418
21/10/2022,146.5453978,241.0755249,118.6488776,100.9953007,280.8768747,210.870104,124.367563,101.4275574,530.2029557,120.0554145,447.2014102,189.588251,34.73056384,274.6665066,301.1574632,95.09301222,146.2172155,334.5336528,164.9821471,188.1528978
20/10/2022,143.5180188,236.0714201,115.2400792,100.0185616,273.9479762,219.5627039,121.8539744,100.6157151,520.9051551,116.1120664,431.8259423,187.1205447,33.71103934,270.8069653,296.5427266,92.97077486,142.8114036,328.975983,161.4091126,181.3437533
19/10/2022,143.9160048,236.4547644,115.2484476,99.65323591,278.6826724,221.6550965,120.5617981,100.3102336,520.6506458,116.7561421,435.5156568,186.3825225,33.96731408,277.0105098,298.3529436,93.50407107,143.0244979,330.0628112,165.8485991,184.398643
18/10/2022,143.5735237,238.5662877,115.9626264,100.7070987,280.8816201,220.023627,119.7287552,101.3965689,522.2457132,118.5807502,434.9363075,186.7001606,34.65656681,284.4871238,299.4779205,94.55037881,144.6359722,334.9629009,166.6833456,183.0582014
17/10/2022,141.617242,234.2420078,112.9474139,99.51892691,276.2869269,208.7678242,117.4585799,100.6026995,520.0663928,114.752612,433.9570912,184.6000847,33.00288692,280.5065473,293.7032311,93.68379389,144.1611337,332.6845163,164.3439804,180.3412134
14/10/2022,139.9996217,229.9743936,108.4826421,96.84077772,272.998216,219.2391608,113.9786954,97.42448866,512.4072403,111.0964824,429.7649129,182.6605021,31.69413574,277.8213184,289.6858757,92.20685308,142.9197992,331.3744182,161.8434705,179.1821434
13/10/2022,141.8689113,231.3527024,112.5517982,98.91317842,273.0643086,220.3671086,118.9144061,99.64405511,507.774551,107.4670305,436.6980502,182.9275477,31.13838404,282.5176078,289.8963783,92.0231241,142.3793182,329.513004,163.1591823,182.4654291
12/10/2022,138.5253138,225.9260766,112.809981,97.60668606,264.341322,217.1049373,114.9711763,98.38458046,499.9307331,103.5204242,430.7337446,178.2302187,29.86864557,281.0364033,283.9864212,90.48184134,139.8731898,324.8764563,159.4713718,179.5297287
11/10/2022,139.3886038,225.6612061,112.4471957,97.17774334,267.5008044,220.5495843,115.8312444,98.05916325,499.7652329,102.2715471,432.7754333,179.24006,29.81597189,283.0771744,287.1532463,90.96077537,140.8950604,327.3174696,159.3323558,179.6851388
10/10/2022,140.4148836,230.1567057,113.7879375,97.8708319,267.202546,222.966647,117.0386246,98.7367923,499.3741068,105.0715023,440.3106688,182.2126785,30.64780517,282.8397687,292.4538206,89.8865114,138.1969626,324.1823583,159.7697225,178.5956955
07/10/2022,142.1426892,242.0420751,116.1976248,99.06366145,269.4289749,235.652089,124.6836513,99.87179392,507.2862492,106.21758,463.2296872,183.8642489,30.79845222,285.6719409,295.7922339,87.61895097,138.653189,327.6416545,159.8444185,177.8089224
06/10/2022,145.7146231,246.7534312,120.3815878,101.34538,276.6344144,238.8828453,131.2730875,102.2453215,519.532633,108.3821264,481.110924,185.6317086,31.51044861,290.5497999,300.1659342,87.60246168,140.3235336,332.9074008,165.7986534,178.8905361
05/10/2022,146.4017512,249.3566249,120.9077075,101.3494208,279.5947606,246.9922606,132.2009141,102.1781344,526.1601304,110.6385515,484.1230056,187.1737672,31.97044961,290.0509249,303.6348502,88.34435226,143.0963199,331.7111018,167.9357204,178.6387121
04/10/2022,145.470719,246.2775681,120.3188104,101.2939518,279.1658583,245.980376,130.275799,102.3410157,521.5548725,111.4077688,476.4056547,184.6434507,32.14413209,288.713696,297.0456505,88.26553429,141.2520822,326.6413069,167.9920872,178.1751321
03/10/2022,141.5490435,238.3760925,115.4141709,98.29619997,271.8159986,262.763075,124.6445654,99.22450331,513.1821006,107.3873955,454.9971065,180.6434507,30.96811888,282.6464048,289.2440899,87.26060941,137.4814636,321.7529687,162.8862708,170.1781262
30/09/2022,139.6432035,233.5524328,113.3399877,95.7264828,267.3160425,266.1807838,121.3624057,96.22172514,505.8093376,104.714587,445.8367003,177.7051067,30.25045046,276.4615407,284.8820192,86.1716936,135.2810278,324.4938331,161.8553647,164.4580299
29/09/2022,145.978717,237.6461231,115.4640854,97.75450077,269.8572544,285.3256679,122.8693042,98.38325728,509.4433986,106.3831638,452.9288126,179.9364652,30.70561548,279.2511242,287.4744364,86.57131607,142.6261241,330.4413588,165.4633022,166.2890891
28/09/2022,150.378676,240.6358138,117.4070613,99.79186279,270.7074272,286.1833841,126.9813357,100.7169646,512.7077897,107.882284,466.1661191,178.8955979,31.00289179,278.6578967,289.6249834,86.63694044,144.0769965,316.9220776,166.8049901,166.9708616
27/09/2022,151.6293996,236.4617634,114.5082355,97.49662669,265.4793914,279.5809682,123.973247,98.10521782,508.3176391,105.915872,464.8113649,177.9438859,30.62044961,268.424176,287.2175378,85.87812086,141.7219417,310.8503708,164.3956595,162.4306243
26/09/2022,150.762694,237.3876615,115.002732,98.1538365,264.6709492,275.8941578,122.4162147,98.77703292,508.9567824,107.0370763,464.1599677,180.7240124,31.07891957,267.6355078,290.823188,86.2377718,141.1129709,307.8765812,161.9681481,162.9512575
23/09/2022,151.0814924,237.932026,114.539118,98.77528937,267.9458075,286.1164779,125.1364177,99.18742606,514.3727205,109.3734746,471.0652851,183.9954888,31.77636101,270.7331486,294.4818141,86.86694527,143.049274,311.4498668,164.6230675,165.4488135
22/09/2022,153.0272587,240.8150324,117.4696711,100.0620043,268.7888313,298.3299575,127.1314721,100.5896112,516.2697853,111.3923621,478.9959763,185.8195684,32.55159506,269.6718706,299.575314,86.90663599,142.5410103,302.0964644,168.4697951,170.8292596
21/09/2022,154.6683813,239.0725693,119.3369367,99.37242859,271.1432471,306.2906844,132.6602427,100.061263,512.8795517,112.8586331,484.8084116,187.4431901,33.20095767,272.1463385,306.7790519,84.79779092,140.204694,297.1010965,173.9790381,173.1160889
20/09/2022,156.5921732,242.4216821,122.6587754,101.2466095,277.3860322,308.791365,131.8228135,101.918188,522.9701264,116.0761417,495.4173897,192.0801533,34.22583894,275.5437263,313.4382798,86.06384597,141.6919904,302.0555881,176.0534482,178.8394565
19/09/2022,153.7982216,244.4415368,124.5267036,103.1142432,278.2566198,306.7734766,133.6648551,103.9369387,523.016537,118.1356626,501.910823,193.0020697,34.61307777,279.7277062,314.2496792,86.82902896,142.5558292,305.4500578,179.6297046,181.6440519
16/09/2022,151.1701704,244.7068986,124.0693479,102.7083226,275.0703016,303.4246208,131.6923511,103.588243,521.3506419,117.1062488,502.5882691,193.3414059,34.16358269,275.2816141,315.5023106,87.57039754,143.8011801,308.8314964,177.8652365,180.1085472
15/09/2022,153.2288084,247.758748,126.7045033,103.054989,276.949447,303.5011156,129.3476412,103.9776353,519.1971944,117.7784719,502.7857906,195.5964547,34.41694256,272.6994828,319.2994619,86.7157896,141.9634688,309.3858805,185.6079779,182.9468439
14/09/2022,155.1172434,252.2933135,128.3417057,104.9680775,278.5976451,295.859538,131.3338035,105.8896123,510.4938775,116.0900984,509.5557094,199.2834556,33.87419276,276.6305162,325.8403266,86.84122047,139.3952415,309.4677611,191.0974474,184.7519402
13/09/2022,159.2084973,261.8747656,130.7976944,107.5468559,278.9916963,301.9496849,137.8949086,108.4440067,518.4949279,117.0165617,506.19592,200.6426734,34.0934224,284.8143545,330.3046052,86.62790926,138.6534699,308.8063107,193.6417792,185.827991
12/09/2022,161.3409679,266.4611563,135.9226564,110.8938401,288.0926673,302.8875032,145.0238289,111.9206933,529.7588612,120.5094622,527.9715161,206.2986515,35.23381542,298.0209094,337.9366681,88.03827181,142.1587766,315.4943988,199.9798009,191.8718332
09/09/2022,156.9699279,263.433038,132.6925243,110.4336292,285.4131479,292.9882705,143.3423559,111.7610279,524.9817333,119.2121586,520.6737349,204.0553539,34.91119261,299.8590021,334.7753007,87.27278721,141.3102629,317.6339958,198.3548884,188.5914582
08/09/2022,154.884585,258.7078251,129.7924941,108.4010124,283.0081419,287.0957998,139.6011204,109.4413926,526.221841,118.4129487,510.8088714,200.7737023,34.48918261,299.5579606,329.851135,87.33839846,140.2432168,315.1540281,196.0642201,182.7697773
07/09/2022,155.7721801,257.5938616,128.9168087,109.1759049,280.2883174,278.1183045,136.8838177,110.4267992,520.760601,115.7908802,503.9777211,199.986674,33.50186364,296.3901189,327.9509265,86.82343734,138.517462,310.8760416,196.3368358,180.9820201
06/09/2022,154.8962241,253.2292246,126.3255064,106.8300755,276.8252815,273.2398251,134.6950719,107.4978717,517.5178572,113.6941249,498.5094333,198.5164665,33.10144297,290.0538512,323.8421563,86.44204251,137.3594995,305.6952081,195.9088355,180.6507357
02/09/2022,156.4141092,256.5595886,127.512096,107.9483126,278.0892904,274.7376335,136.6085173,108.7391725,516.7540253,113.7384803,498.817698,197.8131367,33.40601944,292.1612928,323.170027,86.38308365,136.216397,303.0708485,196.0091561,181.1584929
01/09/2022,157.8757767,260.4566778,127.6907541,109.5923075,282.2740529,276.8282773,144.1148891,110.4837846,522.9636751,114.5422455,494.0465185,199.802478,33.47504988,292.6020328,325.1545534,86.75290748,137.63749,306.2449018,196.3227023,182.9209576
31/08/2022,157.6955827,261.4972351,127.1357841,108.2219453,281.2231909,276.0680346,151.2090476,109.1688487,520.049205,113.7361616,501.1715469,198.7804386,33.66237734,289.5564136,325.0787966,85.63764865,134.3688689,302.0271718,194.4635915,185.1822264
30/08/2022,159.6107686,262.9342084,128.8543867,108.9094699,285.6882666,282.3941225,154.8765125,109.8913929,523.2737079,114.3614993,508.5452257,201.3764651,34.0707134,293.8447118,328.0927814,86.96074461,135.4432696,307.3508229,195.2386232,187.9139399
29/08/2022,162.0105514,265.2140322,129.9076396,109.4359388,287.7433959,285.9727088,158.4901657,110.3643814,529.8064979,114.3620979,516.141223,202.2606555,33.90419482,296.6714302,329.940245,87.89708642,135.6187095,310.8169803,197.3965892,191.7738981
26/08/2022,166.3999045,274.1418831,132.8057156,113.3616688,290.3624541,293.6299968,171.6958194,114.2938953,530.646648,115.185138,523.394292,203.8522905,34.09118761,300.0148349,336.6353564,89.43472353,136.3762379,317.1751599,199.5582044,193.2344216
25/08/2022,169.7097409,278.6526678,136.6972866,116.3128487,297.3488959,296.2586366,177.5678194,117.6467932,540.4396985,118.3517244,547.6294065,209.0382596,35.05220743,309.6099095,343.8926083,90.28661962,139.0872333,322.6525124,204.7306201,198.1215583
24/08/2022,167.5317529,275.7595911,133.790082,113.6041947,292.8786601,296.9926348,172.332094,114.6646746,536.4761299,115.8259537,531.0566562,206.5434461,34.52376568,308.0839913,339.938121,89.96791987,137.8178381,318.5683182,203.2296277,194.8046281
23/08/2022,167.3261989,276.4882964,133.5847875,113.8073718,289.7348496,293.4464286,171.7168479,114.7273188,536.2388163,115.6579973,529.998793,206.8351114,34.43755316,308.1470449,341.7653157,90.36450234,138.9174192,316.9590706,205.3123216,196.410987
22/08/2022,168.84966,281.5451788,134.5247989,114.7366859,289.1209097,294.2487309,172.5518814,115.5541189,545.3394506,116.8987766,531.4747477,208.8648345,34.76661469,313.7070938,347.7890619,91.31308424,140.2336376,323.1040258,206.568855,192.5581821
19/08/2022,172.2721882,286.4830788,139.1684908,117.7014986,297.6757691,300.46715,181.4431035,118.4525476,547.632056,118.938525,550.9993121,212.8761424,35.5258714,322.2493208,354.939243,91.97084979,141.8421473,321.2822387,208.4800362,195.9625719
18/08/2022,174.2622233,290.2326296,142.2891975,120.1541221,304.4104106,303.0766096,187.1032015,120.8851569,545.218728,121.7089876,555.831953,215.1777248,36.28419276,325.306772,356.9958412,91.38681592,141.1868426,316.6424906,207.671461,197.1865806
17/08/2022,174.3511895,291.3597302,142.6207677,119.7115264,304.5471026,304.6846694,184.1259378,120.4506119,545.2236755,122.6888179,541.3594814,214.587145,36.42073156,326.0586274,356.109135,90.99343534,141.3478361,315.009517,205.0684029,196.2529448
16/08/2022,173.0535626,292.7069991,144.5983568,121.6473693,306.0164677,307.3624916,188.8121502,122.4791995,545.9129679,123.5921267,553.715819,217.0702369,36.5927589,324.3327165,359.4018337,90.54169709,142.5922191,310.6550478,206.3984225,197.3200292
15/08/2022,173.0463249,293.3851556,143.2017948,122.1244311,302.7787743,303.7286107,189.9413403,122.9664774,544.5974135,122.4961031,559.1935012,215.0951438,36.22652225,314.6758632,358.9170012,90.64826193,142.1575905,312.5793859,205.8073774,196.1550669
12/08/2022,171.48614,291.3952307,143.0777843,121.3679638,300.6850874,290.4001487,185.1386144,122.6151701,541.2146329,122.030004,556.4461356,211.3855462,36.2527589,314.2456972,353.7154954,90.54868313,142.6000268,305.973938,204.9386007,196.3275518
11/08/2022,168.7133502,286.9882846,141.0216215,118.8533552,296.3981194,291.9202687,179.4438455,119.8445468,533.5034352,120.0484679,546.9501567,211.0851762,35.79346804,310.8767505,351.2036516,88.93728898,141.8812634,301.5008869,204.1476176,193.3938444
10/08/2022,168.3026455,287.5309042,141.9413076,119.3377633,294.7704661,287.0733398,177.4899988,120.5745019,537.7712431,118.1216732,548.2020339,211.6510869,34.8874188,310.6911813,351.794952,89.22469396,140.9023474,304.5322926,201.4993684,189.9626355
09/08/2022,164.9732142,282.1423888,138.11213,116.6266246,292.9466153,287.9980553,172.4203994,117.5072913,537.2761179,115.3636541,535.5592806,210.3618972,33.86439782,306.642457,347.6158369,89.35415819,140.1699761,303.0187892,196.6881243,186.1538598
08/08/2022,165.0009415,280.2849192,139.6219959,117.2141956,292.5350449,289.9624681,182.9957151,118.1018404,536.3793265,114.5461964,547.303672,213.3828174,33.54141097,311.6650298,353.1731882,88.30955565,139.9853528,302.4556471,196.0754501,185.8929799
05/08/2022,165.4750896,282.9023791,141.1354776,117.4719453,292.2679789,306.1482037,189.9680087,118.2280684,534.904731,115.3510281,551.5293307,215.2778984,33.88486127,309.3254893,357.2938884,87.31377389,137.9625647,301.7677399,196.4565844,185.1439107
04/08/2022,165.8986713,283.6535831,142.0686371,118.1749217,293.1793443,308.3622998,191.7731207,118.9206933,534.185614,112.5328317,551.8409251,212.1761089,33.41058802,307.2875291,355.726249,86.92937865,138.8679271,307.6731377,194.4172536,183.6506583
03/08/2022,163.9946312,280.2541809,138.740795,117.7450299,294.5327935,304.1467536,188.4669845,118.740511,539.5020288,113.5706857,544.7865475,207.9331843,33.55694836,305.539659,353.3030446,87.57810606,141.1222508,314.8452785,193.3628045,183.0340591
02/08/2022,160.434573,274.8577866,134.3196747,115.1742401,292.5382345,299.8548417,185.3102391,115.962223,535.4115639,112.6508423,532.7817042,206.6946476,33.09046814,301.9246422,349.2894642,87.76308124,140.4203194,320.5754858,193.6744523,185.8871819
01/08/2022,161.8025006,277.9830743,135.3494475,114.8996366,296.2797969,297.2888871,184.107896,115.4986941,535.8117984,114.3479997,536.5989086,211.3312399,33.70152937,305.0604972,351.2219717,88.64269161,140.2852593,324.8568847,195.3888142,195.5722813
29/07/2022,161.0693921,280.3984056,132.8256193,116.126619,299.4609507,284.688704,181.4829011,116.609373,542.317458,115.4026028,535.6386519,212.0277432,33.74380162,300.8801171,353.6041289,89.39776835,144.0952848,329.7515259,193.6528212,195.755434
28/07/2022,157.3038,274.1786971,122.1370016,114.0853044,293.3116828,278.2975413,179.6689684,114.5337405,540.0039076,114.7924468,532.6981401,211.2264732,33.33577669,299.7608238,349.4078942,90.1719152,149.6458252,330.7303324,187.7136342,187.3860057
27/07/2022,155.3293882,258.1084126,120.1573237,110.0382834,289.4508449,262.6473041,172.5592052,110.3837082,533.9441489,115.1464784,525.7077037,210.5099366,33.51804116,299.0393672,342.9147288,91.1682463,151.1905691,329.2235637,183.5829687,184.5161953
