Date,AAPL,MSFT,AMZN,GOOGL,BRK-B,TSLA,NVDA,GOOG,UNH,JPM,AVGO,V,BAC,HD,MA,MRK,ABBV,LLY,UPS,CAT
10/02/2020,20%,20%,7%,-10%,-10%,11%,-4%,-10%,16%,20%,-7%,20%,-10%,20%,20%,4%,-6%,20%,-10%,-10%
11/02/2020,20%,20%,7%,-10%,-10%,11%,-4%,-10%,16%,20%,-7%,20%,-10%,20%,20%,4%,-6%,20%,-10%,-10%
12/02/2020,20%,20%,7%,-10%,-10%,11%,-4%,-10%,16%,20%,-7%,20%,-10%,20%,20%,4%,-6%,20%,-10%,-10%
13/02/2020,20%,20%,7%,-10%,-10%,11%,-4%,-10%,16%,20%,-7%,20%,-10%,20%,20%,4%,-6%,20%,-10%,-10%
14/02/2020,20%,20%,7%,-10%,-10%,11%,-4%,-10%,16%,20%,-7%,20%,-10%,20%,20%,4%,-6%,20%,-10%,-10%
18/02/2020,20%,20%,7%,-10%,-10%,11%,-4%,-10%,16%,20%,-7%,20%,-10%,20%,20%,4%,-6%,20%,-10%,-10%
19/02/2020,20%,20%,7%,-10%,-10%,11%,-4%,-10%,16%,20%,-7%,20%,-10%,20%,20%,4%,-6%,20%,-10%,-10%
20/02/2020,17%,20%,4%,-10%,-10%,11%,2%,-10%,20%,20%,-9%,20%,-10%,20%,20%,-3%,-2%,20%,-10%,-10%
21/02/2020,17%,20%,4%,-10%,-10%,11%,2%,-10%,20%,20%,-9%,20%,-10%,20%,20%,-3%,-2%,20%,-10%,-10%
24/02/2020,17%,20%,4%,-10%,-10%,11%,2%,-10%,20%,20%,-9%,20%,-10%,20%,20%,-3%,-2%,20%,-10%,-10%
25/02/2020,15%,20%,4%,-10%,-10%,12%,3%,-10%,19%,20%,-10%,20%,-10%,20%,20%,-2%,-1%,20%,-10%,-10%
26/02/2020,15%,20%,6%,-10%,-10%,13%,2%,-10%,16%,20%,-10%,20%,-10%,20%,20%,0%,-1%,20%,-10%,-10%
27/02/2020,15%,20%,6%,-10%,-10%,13%,2%,-10%,16%,20%,-10%,20%,-10%,20%,20%,0%,-1%,20%,-10%,-10%
28/02/2020,14%,20%,8%,-10%,-10%,12%,4%,-10%,16%,16%,-10%,20%,-10%,20%,20%,1%,-2%,20%,-10%,-10%
02/03/2020,14%,20%,8%,-10%,-10%,12%,4%,-10%,16%,16%,-10%,20%,-10%,20%,20%,1%,-2%,20%,-10%,-10%
03/03/2020,15%,20%,6%,-10%,-10%,13%,2%,-10%,16%,20%,-10%,20%,-10%,20%,20%,0%,-1%,20%,-10%,-10%
04/03/2020,14%,20%,8%,-10%,-10%,12%,4%,-10%,16%,16%,-10%,20%,-10%,20%,20%,1%,-2%,20%,-10%,-10%
05/03/2020,17%,20%,4%,-10%,-10%,11%,6%,-10%,20%,11%,-10%,20%,-10%,20%,20%,3%,-2%,20%,-10%,-10%
06/03/2020,18%,20%,4%,-10%,-10%,11%,6%,-10%,20%,8%,-10%,20%,-10%,20%,20%,4%,-2%,20%,-10%,-10%
09/03/2020,19%,20%,5%,-10%,-10%,12%,6%,-10%,20%,3%,-10%,20%,-10%,20%,20%,7%,-2%,20%,-10%,-10%
10/03/2020,20%,20%,9%,-10%,-10%,12%,8%,-10%,20%,-8%,-10%,20%,-10%,20%,20%,12%,-2%,20%,-10%,-10%
11/03/2020,20%,20%,6%,-10%,-10%,11%,6%,-10%,20%,-2%,-10%,20%,-10%,20%,20%,12%,-4%,20%,-10%,-10%
12/03/2020,20%,20%,8%,-10%,-10%,11%,6%,-10%,20%,-4%,-10%,20%,-10%,20%,20%,13%,-3%,20%,-10%,-10%
13/03/2020,20%,20%,12%,-10%,-10%,12%,7%,-10%,20%,-10%,-10%,20%,-10%,20%,20%,13%,-4%,20%,-10%,-10%
16/03/2020,20%,20%,8%,-10%,-10%,11%,6%,-10%,20%,-4%,-10%,20%,-10%,20%,20%,13%,-3%,20%,-10%,-10%
17/03/2020,20%,20%,12%,-10%,-10%,12%,7%,-10%,20%,-10%,-10%,20%,-10%,20%,20%,13%,-4%,20%,-10%,-10%
18/03/2020,20%,20%,17%,-10%,-10%,7%,4%,-10%,20%,6%,-10%,20%,-10%,9%,20%,14%,-8%,20%,-10%,-10%
19/03/2020,20%,20%,20%,-10%,-10%,6%,7%,-10%,20%,2%,-10%,20%,-10%,3%,20%,18%,-6%,20%,-10%,-10%
20/03/2020,20%,20%,20%,-10%,-10%,9%,7%,-10%,20%,1%,-10%,20%,-10%,5%,20%,15%,-7%,20%,-10%,-10%
23/03/2020,20%,20%,20%,-10%,-10%,11%,9%,-10%,20%,1%,-10%,20%,-10%,-2%,20%,20%,-8%,20%,-10%,-10%
24/03/2020,20%,20%,20%,-10%,-10%,11%,10%,-10%,19%,-10%,-10%,20%,-10%,15%,20%,14%,-10%,20%,-10%,-10%
25/03/2020,16%,20%,20%,-10%,-10%,10%,9%,-10%,20%,-2%,-10%,20%,-10%,20%,20%,7%,-10%,20%,-10%,-10%
26/03/2020,16%,20%,20%,-10%,-10%,10%,9%,-10%,20%,-2%,-10%,20%,-10%,20%,20%,7%,-10%,20%,-10%,-10%
27/03/2020,20%,20%,8%,-10%,-10%,11%,6%,-10%,20%,-4%,-10%,20%,-10%,20%,20%,13%,-3%,20%,-10%,-10%
30/03/2020,20%,20%,8%,-10%,-10%,11%,6%,-10%,20%,-4%,-10%,20%,-10%,20%,20%,13%,-3%,20%,-10%,-10%
31/03/2020,20%,20%,8%,-10%,-10%,11%,6%,-10%,20%,-4%,-10%,20%,-10%,20%,20%,13%,-3%,20%,-10%,-10%
01/04/2020,20%,20%,8%,-10%,-10%,11%,6%,-10%,20%,-4%,-10%,20%,-10%,20%,20%,13%,-3%,20%,-10%,-10%
02/04/2020,16%,20%,20%,-10%,-10%,10%,9%,-10%,20%,-2%,-10%,20%,-10%,20%,20%,7%,-10%,20%,-10%,-10%
03/04/2020,16%,20%,20%,-10%,-10%,10%,9%,-10%,20%,-2%,-10%,20%,-10%,20%,20%,7%,-10%,20%,-10%,-10%
06/04/2020,12%,20%,17%,-10%,-10%,7%,12%,-10%,20%,-8%,-10%,19%,-10%,16%,20%,20%,-8%,20%,-10%,-8%
07/04/2020,14%,20%,13%,-10%,-10%,6%,11%,-10%,20%,-2%,-10%,20%,-10%,18%,20%,19%,-10%,20%,-10%,-8%
08/04/2020,14%,20%,13%,-10%,-10%,6%,11%,-10%,20%,-2%,-10%,20%,-10%,18%,20%,19%,-10%,20%,-10%,-8%
09/04/2020,13%,20%,11%,-10%,-10%,6%,10%,-10%,20%,3%,-10%,20%,-10%,14%,20%,18%,-8%,20%,-10%,-8%
13/04/2020,13%,20%,11%,-10%,-10%,6%,10%,-10%,20%,3%,-10%,20%,-10%,14%,20%,18%,-8%,20%,-10%,-8%
14/04/2020,13%,20%,11%,-10%,-10%,6%,10%,-10%,20%,3%,-10%,20%,-10%,14%,20%,18%,-8%,20%,-10%,-8%
15/04/2020,14%,20%,15%,-10%,-10%,9%,9%,-10%,20%,2%,-10%,12%,-10%,20%,20%,16%,-7%,20%,-10%,-10%
16/04/2020,14%,20%,15%,-10%,-10%,9%,9%,-10%,20%,2%,-10%,12%,-10%,20%,20%,16%,-7%,20%,-10%,-10%
17/04/2020,14%,20%,15%,-10%,-10%,9%,9%,-10%,20%,2%,-10%,12%,-10%,20%,20%,16%,-7%,20%,-10%,-10%
20/04/2020,14%,20%,15%,-10%,-10%,9%,9%,-10%,20%,2%,-10%,12%,-10%,20%,20%,16%,-7%,20%,-10%,-10%
21/04/2020,14%,20%,15%,-10%,-10%,9%,9%,-10%,20%,2%,-10%,12%,-10%,20%,20%,16%,-7%,20%,-10%,-10%
22/04/2020,14%,20%,20%,-10%,-10%,10%,9%,-10%,20%,-1%,-10%,4%,-10%,20%,20%,20%,-6%,20%,-10%,-10%
23/04/2020,14%,20%,20%,-10%,-10%,10%,9%,-10%,20%,-1%,-10%,4%,-10%,20%,20%,20%,-6%,20%,-10%,-10%
24/04/2020,14%,20%,20%,-10%,-10%,10%,9%,-10%,20%,-1%,-10%,4%,-10%,20%,20%,20%,-6%,20%,-10%,-10%
27/04/2020,15%,20%,20%,-10%,-10%,10%,8%,-10%,20%,-1%,-10%,5%,-10%,20%,20%,20%,-6%,20%,-10%,-10%
28/04/2020,15%,20%,20%,-10%,-10%,10%,8%,-10%,20%,-1%,-10%,5%,-10%,20%,20%,20%,-6%,20%,-10%,-10%
29/04/2020,15%,20%,20%,-10%,-10%,10%,8%,-10%,20%,-1%,-10%,5%,-10%,20%,20%,20%,-6%,20%,-10%,-10%
30/04/2020,10%,20%,13%,-10%,-10%,10%,8%,-10%,20%,7%,-10%,14%,-10%,20%,20%,14%,-8%,20%,-10%,-10%
01/05/2020,13%,20%,17%,-10%,-10%,10%,7%,-10%,20%,5%,-10%,12%,-10%,20%,20%,13%,-8%,20%,-10%,-10%
04/05/2020,15%,20%,14%,-10%,-10%,10%,8%,-10%,20%,4%,-10%,14%,-10%,20%,20%,12%,-7%,20%,-10%,-10%
05/05/2020,15%,20%,14%,-10%,-10%,10%,8%,-10%,20%,4%,-10%,14%,-10%,20%,20%,12%,-7%,20%,-10%,-10%
06/05/2020,15%,20%,14%,-10%,-10%,10%,8%,-10%,20%,4%,-10%,14%,-10%,20%,20%,12%,-7%,20%,-10%,-10%
07/05/2020,15%,20%,14%,-10%,-10%,10%,8%,-10%,20%,4%,-10%,14%,-10%,20%,20%,12%,-7%,20%,-10%,-10%
08/05/2020,15%,20%,14%,-10%,-10%,10%,8%,-10%,20%,4%,-10%,14%,-10%,20%,20%,12%,-7%,20%,-10%,-10%
11/05/2020,15%,20%,14%,-10%,-10%,10%,8%,-10%,20%,4%,-10%,14%,-10%,20%,20%,12%,-7%,20%,-10%,-10%
12/05/2020,15%,20%,14%,-10%,-10%,10%,8%,-10%,20%,4%,-10%,14%,-10%,20%,20%,12%,-7%,20%,-10%,-10%
13/05/2020,15%,20%,14%,-10%,-10%,10%,8%,-10%,20%,4%,-10%,14%,-10%,20%,20%,12%,-7%,20%,-10%,-10%
14/05/2020,15%,20%,14%,-10%,-10%,10%,8%,-10%,20%,4%,-10%,14%,-10%,20%,20%,12%,-7%,20%,-10%,-10%
15/05/2020,15%,20%,14%,-10%,-10%,10%,8%,-10%,20%,4%,-10%,14%,-10%,20%,20%,12%,-7%,20%,-10%,-10%
18/05/2020,15%,20%,14%,-10%,-10%,10%,8%,-10%,20%,4%,-10%,14%,-10%,20%,20%,12%,-7%,20%,-10%,-10%
19/05/2020,15%,20%,11%,-10%,-10%,10%,4%,-10%,20%,3%,-10%,20%,-10%,20%,20%,9%,-2%,20%,-10%,-10%
20/05/2020,15%,20%,11%,-10%,-10%,10%,4%,-10%,20%,3%,-10%,20%,-10%,20%,20%,9%,-2%,20%,-10%,-10%
21/05/2020,15%,20%,11%,-10%,-10%,10%,4%,-10%,20%,3%,-10%,20%,-10%,20%,20%,9%,-2%,20%,-10%,-10%
22/05/2020,15%,20%,11%,-10%,-10%,10%,4%,-10%,20%,3%,-10%,20%,-10%,20%,20%,9%,-2%,20%,-10%,-10%
26/05/2020,15%,20%,11%,-10%,-10%,10%,4%,-10%,20%,3%,-10%,20%,-10%,20%,20%,9%,-2%,20%,-10%,-10%
27/05/2020,15%,20%,11%,-10%,-10%,10%,4%,-10%,20%,3%,-10%,20%,-10%,20%,20%,9%,-2%,20%,-10%,-10%
28/05/2020,15%,20%,11%,-10%,-10%,10%,4%,-10%,20%,3%,-10%,20%,-10%,20%,20%,9%,-2%,20%,-10%,-10%
29/05/2020,15%,20%,11%,-10%,-10%,10%,4%,-10%,20%,3%,-10%,20%,-10%,20%,20%,9%,-2%,20%,-10%,-10%
01/06/2020,15%,20%,11%,-10%,-10%,10%,4%,-10%,20%,3%,-10%,20%,-10%,20%,20%,9%,-2%,20%,-10%,-10%
02/06/2020,15%,20%,11%,-10%,-10%,10%,4%,-10%,20%,3%,-10%,20%,-10%,20%,20%,9%,-2%,20%,-10%,-10%
03/06/2020,15%,20%,11%,-10%,-10%,10%,4%,-10%,20%,3%,-10%,20%,-10%,20%,20%,9%,-2%,20%,-10%,-10%
04/06/2020,15%,20%,9%,-10%,-10%,9%,2%,-10%,20%,18%,-10%,17%,-10%,20%,20%,6%,-5%,20%,-10%,-10%
05/06/2020,15%,20%,9%,-10%,-10%,9%,2%,-10%,20%,19%,-10%,15%,-10%,20%,20%,6%,-5%,20%,-10%,-10%
08/06/2020,15%,20%,8%,-10%,-10%,8%,0%,-10%,20%,20%,-10%,17%,-10%,20%,20%,6%,-5%,20%,-10%,-10%
09/06/2020,15%,20%,8%,-10%,-10%,8%,0%,-10%,20%,20%,-10%,17%,-10%,20%,20%,6%,-5%,20%,-10%,-10%
10/06/2020,15%,20%,8%,-10%,-10%,8%,0%,-10%,20%,20%,-10%,17%,-10%,20%,20%,6%,-5%,20%,-10%,-10%
11/06/2020,20%,20%,11%,-10%,-10%,10%,1%,-10%,20%,12%,-10%,14%,-10%,20%,20%,7%,-4%,20%,-10%,-10%
12/06/2020,20%,20%,15%,-10%,-10%,10%,1%,-10%,20%,7%,-10%,15%,-10%,20%,20%,7%,-5%,20%,-10%,-10%
15/06/2020,20%,20%,13%,-10%,-10%,9%,1%,-10%,20%,10%,-10%,18%,-10%,20%,20%,4%,-5%,20%,-10%,-10%
16/06/2020,20%,20%,13%,-10%,-10%,9%,1%,-10%,20%,10%,-10%,18%,-10%,20%,20%,4%,-5%,20%,-10%,-10%
17/06/2020,20%,20%,12%,-10%,-10%,10%,0%,-10%,20%,11%,-9%,16%,-10%,20%,20%,4%,-4%,20%,-10%,-10%
18/06/2020,20%,20%,12%,-10%,-10%,10%,0%,-10%,20%,11%,-9%,16%,-10%,20%,20%,4%,-4%,20%,-10%,-10%
19/06/2020,20%,20%,12%,-10%,-10%,10%,0%,-10%,20%,11%,-9%,16%,-10%,20%,20%,4%,-4%,20%,-10%,-10%
22/06/2020,20%,20%,12%,-10%,-10%,10%,0%,-10%,20%,11%,-9%,16%,-10%,20%,20%,4%,-4%,20%,-10%,-10%
23/06/2020,20%,20%,12%,-10%,-10%,10%,0%,-10%,20%,11%,-9%,16%,-10%,20%,20%,4%,-4%,20%,-10%,-10%
24/06/2020,20%,20%,12%,-10%,-10%,10%,0%,-10%,20%,11%,-9%,16%,-10%,20%,20%,4%,-4%,20%,-10%,-10%
25/06/2020,20%,20%,12%,-10%,-10%,10%,0%,-10%,20%,11%,-9%,16%,-10%,20%,20%,4%,-4%,20%,-10%,-10%
26/06/2020,20%,20%,12%,-10%,-10%,10%,0%,-10%,20%,11%,-9%,16%,-10%,20%,20%,4%,-4%,20%,-10%,-10%
29/06/2020,20%,20%,12%,-10%,-10%,10%,0%,-10%,20%,11%,-9%,16%,-10%,20%,20%,4%,-4%,20%,-10%,-10%
30/06/2020,20%,20%,12%,-10%,-10%,10%,0%,-10%,20%,11%,-9%,16%,-10%,20%,20%,4%,-4%,20%,-10%,-10%
01/07/2020,20%,20%,17%,-10%,-10%,12%,2%,-10%,20%,-4%,-7%,16%,-10%,20%,20%,7%,-3%,20%,-10%,-10%
02/07/2020,20%,20%,17%,-10%,-10%,12%,2%,-10%,20%,-4%,-7%,16%,-10%,20%,20%,7%,-3%,20%,-10%,-10%
06/07/2020,20%,20%,19%,-10%,-10%,15%,2%,-10%,20%,-8%,-9%,15%,-10%,20%,20%,10%,-3%,20%,-10%,-10%
07/07/2020,20%,20%,19%,-10%,-10%,15%,2%,-10%,20%,-8%,-9%,15%,-10%,20%,20%,10%,-3%,20%,-10%,-10%
08/07/2020,20%,20%,19%,-10%,-10%,15%,2%,-10%,20%,-8%,-9%,15%,-10%,20%,20%,10%,-3%,20%,-10%,-10%
09/07/2020,20%,20%,19%,-10%,-10%,15%,2%,-10%,20%,-8%,-9%,15%,-10%,20%,20%,10%,-3%,20%,-10%,-10%
10/07/2020,20%,20%,19%,-10%,-10%,15%,2%,-10%,20%,-8%,-9%,15%,-10%,20%,20%,10%,-3%,20%,-10%,-10%
13/07/2020,20%,20%,19%,-10%,-10%,15%,2%,-10%,20%,-8%,-9%,15%,-10%,20%,20%,10%,-3%,20%,-10%,-10%
14/07/2020,20%,20%,19%,-10%,-10%,15%,2%,-10%,20%,-8%,-9%,15%,-10%,20%,20%,10%,-3%,20%,-10%,-10%
15/07/2020,20%,20%,19%,-10%,-10%,15%,2%,-10%,20%,-8%,-9%,15%,-10%,20%,20%,10%,-3%,20%,-10%,-10%
16/07/2020,20%,20%,19%,-10%,-10%,15%,2%,-10%,20%,-8%,-9%,15%,-10%,20%,20%,10%,-3%,20%,-10%,-10%
17/07/2020,20%,20%,19%,-10%,-10%,17%,0%,-10%,20%,4%,-10%,3%,-10%,20%,20%,10%,-4%,20%,-10%,-10%
20/07/2020,20%,20%,19%,-10%,-10%,17%,0%,-10%,20%,4%,-10%,3%,-10%,20%,20%,10%,-4%,20%,-10%,-10%
21/07/2020,20%,20%,19%,-10%,-10%,17%,0%,-10%,20%,4%,-10%,3%,-10%,20%,20%,10%,-4%,20%,-10%,-10%
22/07/2020,20%,20%,19%,-10%,-10%,17%,0%,-10%,20%,4%,-10%,3%,-10%,20%,20%,10%,-4%,20%,-10%,-10%
23/07/2020,20%,20%,19%,-10%,-10%,17%,0%,-10%,20%,4%,-10%,3%,-10%,20%,20%,10%,-4%,20%,-10%,-10%
24/07/2020,20%,20%,19%,-10%,-10%,17%,0%,-10%,20%,4%,-10%,3%,-10%,20%,20%,10%,-4%,20%,-10%,-10%
27/07/2020,20%,20%,19%,-10%,-10%,17%,0%,-10%,20%,4%,-10%,3%,-10%,20%,20%,10%,-4%,20%,-10%,-10%
28/07/2020,20%,20%,19%,-10%,-10%,17%,0%,-10%,20%,4%,-10%,3%,-10%,20%,20%,10%,-4%,20%,-10%,-10%
29/07/2020,20%,20%,19%,-10%,-10%,17%,0%,-10%,20%,4%,-10%,3%,-10%,20%,20%,10%,-4%,20%,-10%,-10%
30/07/2020,20%,20%,19%,-10%,-10%,17%,0%,-10%,20%,4%,-10%,3%,-10%,20%,20%,10%,-4%,20%,-10%,-10%
31/07/2020,20%,20%,19%,-10%,-10%,17%,0%,-10%,20%,4%,-10%,3%,-10%,20%,20%,10%,-4%,20%,-10%,-10%
03/08/2020,20%,20%,19%,-10%,-10%,17%,0%,-10%,20%,4%,-10%,3%,-10%,20%,20%,10%,-4%,20%,-10%,-10%
04/08/2020,20%,20%,19%,-10%,-10%,17%,0%,-10%,20%,4%,-10%,3%,-10%,20%,20%,10%,-4%,20%,-10%,-10%
05/08/2020,20%,20%,19%,-10%,-10%,17%,0%,-10%,20%,4%,-10%,3%,-10%,20%,20%,10%,-4%,20%,-10%,-10%
06/08/2020,20%,20%,19%,-10%,-10%,17%,0%,-10%,20%,4%,-10%,3%,-10%,20%,20%,10%,-4%,20%,-10%,-10%
07/08/2020,20%,20%,19%,-10%,-10%,17%,0%,-10%,20%,4%,-10%,3%,-10%,20%,20%,10%,-4%,20%,-10%,-10%
10/08/2020,20%,20%,20%,-10%,-10%,14%,1%,-10%,20%,-3%,-10%,-4%,-10%,20%,20%,12%,-8%,20%,8%,-10%
11/08/2020,20%,20%,20%,-10%,-10%,14%,1%,-10%,20%,-3%,-10%,-4%,-10%,20%,20%,12%,-8%,20%,8%,-10%
12/08/2020,20%,20%,20%,-10%,-10%,14%,1%,-10%,20%,-3%,-10%,-4%,-10%,20%,20%,12%,-8%,20%,8%,-10%
13/08/2020,20%,20%,20%,-10%,-10%,14%,1%,-10%,20%,-3%,-10%,-4%,-10%,20%,20%,12%,-8%,20%,8%,-10%
14/08/2020,20%,20%,20%,-10%,-10%,14%,1%,-10%,20%,-3%,-10%,-4%,-10%,20%,20%,12%,-8%,20%,8%,-10%
17/08/2020,20%,20%,20%,-10%,-10%,14%,1%,-10%,20%,-3%,-10%,-4%,-10%,20%,20%,12%,-8%,20%,8%,-10%
18/08/2020,20%,20%,20%,-10%,-10%,16%,3%,-10%,19%,-3%,-10%,-10%,-10%,20%,20%,15%,-7%,20%,7%,-10%
19/08/2020,20%,20%,20%,-10%,-10%,16%,3%,-10%,19%,-3%,-10%,-10%,-10%,20%,20%,15%,-7%,20%,7%,-10%
20/08/2020,20%,20%,20%,-10%,-10%,16%,3%,-10%,19%,-3%,-10%,-10%,-10%,20%,20%,15%,-7%,20%,7%,-10%
21/08/2020,20%,20%,20%,-10%,-10%,16%,3%,-10%,19%,-3%,-10%,-10%,-10%,20%,20%,15%,-7%,20%,7%,-10%
24/08/2020,20%,20%,20%,-10%,-10%,16%,3%,-10%,19%,-3%,-10%,-10%,-10%,20%,20%,15%,-7%,20%,7%,-10%
25/08/2020,20%,20%,20%,-10%,-10%,16%,3%,-10%,19%,-3%,-10%,-10%,-10%,20%,20%,15%,-7%,20%,7%,-10%
26/08/2020,20%,20%,20%,-10%,-10%,16%,3%,-10%,19%,-3%,-10%,-10%,-10%,20%,20%,15%,-7%,20%,7%,-10%
27/08/2020,20%,20%,20%,-10%,-10%,18%,3%,-10%,15%,-2%,-10%,-6%,-10%,20%,20%,16%,-9%,20%,6%,-10%
28/08/2020,20%,20%,20%,-10%,-10%,18%,3%,-10%,15%,-2%,-10%,-6%,-10%,20%,20%,16%,-9%,20%,6%,-10%
31/08/2020,20%,20%,20%,-10%,-10%,18%,3%,-10%,15%,-2%,-10%,-6%,-10%,20%,20%,16%,-9%,20%,6%,-10%
01/09/2020,20%,20%,20%,-10%,-10%,18%,3%,-10%,15%,-2%,-10%,-6%,-10%,20%,20%,16%,-9%,20%,6%,-10%
02/09/2020,20%,20%,20%,-10%,-10%,19%,3%,-10%,15%,-1%,-10%,-6%,-10%,20%,20%,14%,-10%,20%,7%,-10%
03/09/2020,20%,20%,20%,-10%,-10%,19%,3%,-10%,15%,-1%,-10%,-6%,-10%,20%,20%,14%,-10%,20%,7%,-10%
04/09/2020,20%,20%,20%,-10%,-10%,19%,3%,-10%,15%,-1%,-10%,-6%,-10%,20%,20%,14%,-10%,20%,7%,-10%
08/09/2020,20%,20%,20%,-10%,-10%,19%,3%,-10%,15%,-1%,-10%,-6%,-10%,20%,20%,14%,-10%,20%,7%,-10%
09/09/2020,20%,20%,20%,-10%,-10%,17%,3%,-10%,17%,2%,-9%,-8%,-10%,20%,20%,13%,-10%,20%,6%,-10%
10/09/2020,20%,20%,20%,-10%,-10%,17%,3%,-10%,17%,2%,-9%,-8%,-10%,20%,20%,13%,-10%,20%,6%,-10%
11/09/2020,20%,20%,20%,-10%,-10%,17%,3%,-10%,17%,2%,-9%,-8%,-10%,20%,20%,13%,-10%,20%,6%,-10%
14/09/2020,20%,20%,20%,-10%,-10%,17%,3%,-10%,17%,2%,-9%,-8%,-10%,20%,20%,13%,-10%,20%,6%,-10%
15/09/2020,20%,20%,20%,-10%,-10%,17%,3%,-10%,17%,2%,-9%,-8%,-10%,20%,20%,13%,-10%,20%,6%,-10%
16/09/2020,20%,20%,20%,-10%,-10%,17%,3%,-10%,17%,2%,-9%,-8%,-10%,20%,20%,13%,-10%,20%,6%,-10%
17/09/2020,20%,20%,20%,-10%,-10%,17%,3%,-10%,17%,2%,-9%,-8%,-10%,20%,20%,13%,-10%,20%,6%,-10%
18/09/2020,20%,20%,20%,-10%,-10%,17%,3%,-10%,17%,2%,-9%,-8%,-10%,20%,20%,13%,-10%,20%,6%,-10%
21/09/2020,20%,20%,20%,-10%,-10%,17%,3%,-10%,17%,2%,-9%,-8%,-10%,20%,20%,13%,-10%,20%,6%,-10%
22/09/2020,20%,20%,20%,-10%,-10%,17%,3%,-10%,17%,2%,-9%,-8%,-10%,20%,20%,13%,-10%,20%,6%,-10%
