Date,AAPL,MSFT,AMZN,GOOGL,BRK-B,TSLA,NVDA,GOOG,UNH,JPM,AVGO,V,BAC,HD,MA,MRK,ABBV,LLY,UPS,CAT
05/03/2020,0.20,0.20,0.20,-0.10,-0.10,0.20,0.20,-0.10,0.20,-0.10,-0.10,-0.10,-0.10,0.20,-0.10,0.20,0.20,0.20,-0.10,-0.10
06/03/2020,0.15,-0.10,-0.01,0.07,0.20,-0.10,-0.02,-0.10,0.20,-0.10,0.15,-0.10,-0.10,-0.10,0.20,0.20,-0.03,0.20,0.20,0.20
09/03/2020,0.20,0.20,0.20,0.20,-0.10,0.20,0.20,0.20,0.20,-0.10,-0.10,-0.10,-0.10,-0.10,0.20,-0.10,0.20,-0.10,-0.10,-0.10
10/03/2020,-0.10,0.13,0.10,-0.09,0.20,0.05,-0.06,0.20,0.06,0.17,0.16,0.20,-0.04,-0.10,-0.07,0.19,0.00,-0.10,0.20,-0.10
11/03/2020,0.20,0.20,0.20,-0.10,-0.10,0.20,0.20,-0.10,0.20,-0.10,-0.10,-0.10,-0.10,-0.10,0.20,0.20,0.20,0.20,-0.10,-0.10
12/03/2020,0.20,0.20,0.20,-0.10,-0.10,0.20,0.20,-0.10,0.20,0.20,-0.10,-0.10,-0.10,-0.10,0.20,-0.10,-0.10,-0.10,0.20,0.20
13/03/2020,-0.10,0.03,0.00,0.15,0.20,-0.10,-0.06,0.20,0.20,-0.05,0.15,0.20,0.10,-0.10,-0.10,0.20,0.07,-0.09,0.20,-0.10
16/03/2020,0.20,0.20,0.20,0.20,-0.10,0.20,0.20,-0.10,0.20,0.20,-0.10,-0.10,-0.10,-0.10,0.20,-0.10,-0.10,-0.10,-0.10,0.20
17/03/2020,-0.10,0.20,0.09,0.20,0.20,-0.02,-0.08,-0.10,0.20,0.08,0.19,0.01,0.00,-0.03,-0.10,0.20,-0.06,-0.10,0.20,0.04
18/03/2020,0.20,0.08,0.16,0.20,-0.10,-0.10,-0.03,0.20,-0.10,-0.10,-0.10,-0.10,0.08,-0.10,0.04,0.20,-0.04,0.20,0.20,0.20
19/03/2020,-0.10,0.20,0.15,0.03,0.20,0.16,-0.07,-0.10,0.08,0.20,0.20,0.20,-0.10,0.12,-0.02,0.20,-0.10,-0.10,-0.10,-0.05
20/03/2020,-0.10,0.20,0.20,0.01,0.20,0.20,-0.07,-0.10,-0.10,0.20,0.20,0.20,-0.10,-0.10,-0.07,0.20,0.04,-0.10,0.20,-0.10
23/03/2020,-0.10,0.20,0.20,0.20,-0.10,0.20,0.03,-0.06,-0.10,-0.10,0.20,-0.10,-0.10,0.20,0.20,0.04,-0.10,0.20,0.20,-0.10
24/03/2020,-0.10,0.04,-0.01,0.03,0.20,0.01,-0.05,0.20,0.20,0.20,0.13,0.20,-0.06,0.02,0.07,0.20,-0.09,-0.07,-0.09,-0.02
25/03/2020,-0.10,0.06,0.06,-0.10,0.20,0.12,-0.10,-0.10,0.20,0.20,0.20,0.20,-0.01,-0.10,0.20,0.20,-0.09,-0.10,0.00,0.04
26/03/2020,-0.10,0.20,0.02,-0.05,-0.06,-0.06,-0.07,0.20,0.20,0.20,0.20,0.06,0.03,-0.10,-0.08,0.20,0.13,-0.01,0.20,-0.10
27/03/2020,-0.10,0.20,0.20,-0.10,0.20,0.20,0.20,-0.10,-0.10,-0.10,-0.10,-0.10,-0.10,0.20,-0.10,0.20,0.20,0.20,0.20,-0.10
30/03/2020,-0.10,0.20,-0.04,0.05,0.20,-0.09,-0.04,0.20,0.20,0.20,0.20,-0.10,-0.10,-0.03,0.11,0.20,0.00,0.03,-0.10,0.02
31/03/2020,-0.04,0.20,0.04,0.20,0.20,0.17,-0.07,0.20,0.04,-0.10,0.10,-0.10,-0.10,-0.10,-0.10,0.20,0.01,0.16,-0.10,0.20
01/04/2020,0.20,0.20,0.20,-0.10,0.20,-0.10,0.20,-0.10,-0.10,-0.10,-0.10,-0.10,-0.10,-0.10,0.20,-0.10,0.20,0.20,0.20,0.20
02/04/2020,-0.10,0.20,-0.05,-0.10,0.03,-0.10,-0.04,0.15,0.17,0.20,0.20,-0.07,0.02,-0.10,0.20,0.20,0.05,0.09,0.02,0.04
03/04/2020,-0.07,0.20,0.20,-0.10,0.20,0.20,-0.10,-0.10,-0.10,-0.10,0.20,-0.10,0.13,0.20,0.20,0.20,-0.10,0.02,-0.10,0.13
06/04/2020,-0.10,-0.06,0.04,0.14,0.16,-0.01,-0.05,0.20,0.20,0.20,0.16,0.20,-0.09,-0.10,0.03,0.20,-0.03,-0.10,0.12,-0.10
07/04/2020,0.20,0.20,-0.10,0.20,0.20,-0.10,0.20,-0.10,0.20,0.20,-0.10,-0.10,-0.10,-0.10,0.20,0.20,-0.10,-0.10,0.20,-0.10
08/04/2020,-0.10,-0.10,0.03,0.20,0.18,-0.03,-0.09,-0.05,0.20,0.06,0.18,0.06,0.11,-0.10,0.17,0.20,0.05,-0.08,0.20,-0.10
09/04/2020,-0.10,0.20,0.06,-0.10,0.20,0.16,-0.10,-0.03,-0.10,0.20,-0.02,-0.10,0.20,0.20,0.04,0.20,0.06,0.01,0.11,-0.10
13/04/2020,-0.06,0.20,0.20,-0.01,0.17,0.20,-0.06,0.20,0.10,-0.10,0.20,-0.10,-0.10,-0.08,0.07,0.20,-0.04,-0.10,0.20,-0.10
14/04/2020,-0.10,0.20,0.10,-0.04,0.20,0.11,-0.01,0.20,0.08,-0.10,0.13,0.04,-0.10,0.07,0.05,0.20,-0.07,-0.07,0.20,-0.10
15/04/2020,-0.09,0.20,0.18,0.20,0.09,0.20,-0.05,0.20,0.20,-0.10,0.10,-0.10,-0.10,-0.10,-0.10,0.20,-0.01,-0.01,0.20,-0.10
16/04/2020,-0.10,0.20,0.15,-0.10,0.20,0.05,-0.03,0.11,0.20,-0.10,0.20,-0.10,-0.10,0.20,-0.10,0.20,-0.06,-0.01,0.20,0.00
17/04/2020,-0.10,-0.10,-0.02,0.08,0.11,0.01,-0.06,-0.10,-0.10,0.20,0.05,0.20,0.20,0.20,0.20,0.20,-0.01,0.10,-0.10,0.05
20/04/2020,-0.04,-0.10,0.20,-0.10,0.20,0.16,-0.03,0.20,-0.10,-0.10,0.08,-0.10,-0.10,0.20,-0.10,0.20,0.20,0.20,0.20,-0.06
21/04/2020,0.20,-0.10,0.20,-0.10,-0.10,-0.10,0.20,-0.10,0.20,0.20,-0.10,0.20,-0.10,0.20,0.20,-0.10,-0.10,-0.10,0.20,0.20
22/04/2020,-0.10,0.19,-0.02,0.05,0.20,0.02,0.01,0.20,0.10,0.06,0.16,0.20,-0.10,-0.10,0.20,0.20,-0.05,-0.02,-0.10,-0.10
23/04/2020,-0.10,-0.10,0.01,0.20,-0.10,-0.10,-0.10,0.20,0.20,0.20,0.11,-0.10,0.06,-0.10,0.00,0.20,0.00,0.12,0.20,0.20
24/04/2020,-0.04,0.20,0.00,-0.10,-0.04,0.01,-0.03,-0.10,0.20,0.20,0.20,-0.10,-0.06,0.20,0.20,0.20,0.06,0.08,0.02,-0.10
27/04/2020,-0.10,-0.05,0.09,-0.10,-0.10,0.16,-0.10,-0.10,0.13,0.20,0.11,0.20,0.15,0.10,0.20,0.20,-0.03,-0.07,0.20,-0.10
28/04/2020,-0.08,-0.10,-0.06,-0.10,0.20,-0.10,-0.10,-0.10,0.11,0.20,0.16,0.20,0.20,0.20,0.20,0.06,-0.10,0.13,-0.10,0.20
29/04/2020,-0.10,0.00,0.02,0.20,0.20,0.00,-0.06,0.20,0.13,0.20,0.15,0.20,-0.04,-0.10,0.12,0.20,-0.10,-0.10,-0.10,-0.02
30/04/2020,0.20,0.20,0.20,0.20,0.20,-0.05,-0.06,0.20,0.20,-0.10,0.20,-0.10,-0.10,-0.09,-0.10,0.19,-0.09,-0.10,0.09,-0.10
01/05/2020,0.20,-0.10,-0.10,-0.10,0.17,-0.10,0.03,0.15,-0.10,0.15,-0.10,0.20,-0.10,0.20,0.20,0.20,0.20,0.20,-0.10,-0.10
04/05/2020,-0.10,0.20,0.11,-0.10,-0.10,0.20,-0.02,-0.03,0.20,0.09,0.20,0.17,-0.10,0.20,0.20,0.20,-0.10,-0.03,-0.09,-0.10
05/05/2020,-0.08,0.18,-0.10,0.20,-0.10,-0.07,0.01,-0.04,0.20,0.11,0.15,-0.10,-0.10,-0.06,0.20,0.20,0.17,0.14,0.20,-0.10
06/05/2020,0.14,0.20,0.20,-0.10,-0.10,0.20,0.00,-0.10,-0.10,-0.10,0.20,0.20,-0.10,-0.10,0.20,0.20,0.03,0.03,0.20,-0.10
07/05/2020,-0.10,-0.10,0.03,0.16,0.20,-0.04,-0.03,0.20,0.00,0.09,0.13,0.20,0.07,0.20,0.20,0.19,-0.10,-0.10,-0.10,-0.10
08/05/2020,-0.10,0.08,0.13,-0.02,0.20,0.15,-0.10,-0.10,-0.10,0.01,0.11,-0.10,0.12,0.01,0.20,0.20,-0.10,0.01,0.20,0.20
11/05/2020,0.01,0.20,-0.09,0.20,-0.02,-0.10,0.04,-0.09,0.20,-0.10,0.18,-0.10,-0.10,0.20,0.09,0.20,0.20,0.20,-0.01,-0.10
12/05/2020,0.20,-0.10,0.02,-0.10,0.20,0.19,-0.07,-0.10,0.20,-0.10,0.07,-0.10,-0.10,0.20,-0.10,0.20,0.20,0.20,0.20,-0.10
13/05/2020,0.13,-0.10,0.20,-0.10,0.20,-0.05,0.02,-0.10,-0.10,-0.10,0.20,0.11,-0.10,0.20,0.20,0.20,-0.10,0.20,-0.10,0.20
14/05/2020,-0.10,-0.03,0.04,0.12,-0.10,0.02,-0.08,-0.10,0.20,0.20,0.18,0.20,0.11,-0.05,0.20,0.20,0.02,-0.05,0.12,-0.10
15/05/2020,-0.10,0.20,-0.10,0.20,-0.04,-0.06,0.12,0.20,0.01,-0.10,-0.07,0.20,-0.10,0.20,0.20,0.20,-0.10,0.20,-0.10,0.05
18/05/2020,-0.10,-0.10,0.13,0.03,0.20,0.06,-0.10,-0.10,-0.04,0.20,0.18,0.20,0.07,-0.10,0.17,0.14,-0.10,-0.04,0.20,0.11
19/05/2020,0.01,0.20,0.20,-0.08,-0.10,0.12,0.04,0.20,-0.10,-0.10,0.20,0.20,-0.10,-0.10,0.20,-0.03,-0.06,0.20,0.20,-0.10
20/05/2020,-0.10,-0.10,0.08,0.20,0.20,0.01,-0.09,0.13,0.05,0.20,0.17,0.13,0.04,-0.10,0.20,0.20,-0.10,-0.10,-0.05,0.03
21/05/2020,-0.10,-0.10,-0.10,0.20,0.20,0.06,-0.10,0.12,0.20,-0.10,-0.03,-0.10,0.20,0.20,-0.10,0.20,0.20,0.05,0.20,-0.10
22/05/2020,-0.10,0.02,-0.09,0.20,0.20,-0.10,0.06,0.20,0.20,-0.10,0.13,0.20,-0.10,0.20,0.20,0.20,-0.10,-0.02,-0.10,-0.10
26/05/2020,-0.10,-0.10,-0.01,0.20,0.20,-0.02,-0.10,0.03,0.20,0.20,0.13,0.15,0.10,-0.10,0.20,0.20,-0.10,-0.08,-0.06,0.06
27/05/2020,-0.10,0.20,0.03,-0.10,0.20,0.00,-0.10,0.11,0.20,0.20,0.10,-0.10,0.04,0.10,-0.07,0.20,-0.09,-0.07,0.15,0.11
28/05/2020,0.06,-0.04,-0.10,-0.10,0.20,-0.10,0.07,0.20,0.05,-0.10,0.04,0.20,-0.10,-0.10,0.20,0.20,0.12,0.20,0.20,-0.10
29/05/2020,-0.10,0.20,0.12,0.07,0.20,0.06,0.02,-0.10,-0.09,-0.10,0.20,0.19,-0.10,0.10,-0.10,0.20,0.10,0.06,0.17,-0.10
01/06/2020,-0.10,0.17,0.15,-0.10,-0.10,0.20,-0.10,0.12,0.05,0.20,0.09,-0.04,0.10,-0.10,0.20,0.19,-0.10,-0.01,0.17,0.02
02/06/2020,-0.10,0.20,0.00,-0.10,0.20,-0.10,-0.05,0.06,0.19,-0.10,0.20,-0.10,0.08,0.20,0.01,0.20,0.00,-0.01,0.16,0.05
03/06/2020,-0.10,0.12,0.12,0.00,0.20,0.06,-0.10,-0.10,0.01,0.20,0.20,-0.10,0.05,-0.10,0.20,0.20,-0.01,-0.06,0.20,0.02
04/06/2020,-0.02,0.20,0.00,-0.10,0.20,-0.10,-0.10,-0.10,-0.10,0.20,0.12,-0.10,0.20,-0.08,-0.10,0.20,0.20,0.19,0.13,0.17
05/06/2020,-0.10,0.18,0.03,-0.10,0.20,0.03,-0.10,0.19,0.20,0.20,0.14,0.00,0.01,-0.10,0.05,0.17,-0.07,-0.10,0.14,0.03
08/06/2020,-0.10,0.20,0.19,0.08,0.20,0.20,-0.10,-0.10,-0.10,0.20,0.12,-0.08,-0.03,-0.08,0.05,0.20,-0.06,-0.05,0.20,0.07
09/06/2020,0.20,0.20,0.09,-0.10,-0.10,-0.10,0.05,0.20,0.00,-0.10,0.20,-0.10,-0.10,0.13,0.20,0.20,0.13,0.20,-0.10,-0.10
10/06/2020,0.01,0.20,0.13,0.08,-0.10,0.20,0.04,-0.10,-0.10,-0.10,0.11,0.20,-0.10,-0.10,0.20,0.20,0.02,0.12,0.20,-0.10
11/06/2020,0.20,0.20,0.20,0.20,-0.10,0.20,0.20,0.20,0.20,-0.10,-0.10,-0.10,-0.10,-0.10,0.20,-0.10,0.20,-0.10,-0.10,-0.10
12/06/2020,-0.10,-0.02,-0.05,0.20,0.20,-0.10,-0.09,-0.05,0.20,0.20,0.20,0.20,0.18,-0.10,0.20,0.00,-0.04,0.03,0.04,-0.10
15/06/2020,-0.10,0.20,0.17,0.14,0.20,0.20,-0.10,-0.10,0.07,0.20,0.20,-0.10,-0.04,-0.10,0.17,0.07,-0.10,-0.07,0.20,-0.10
16/06/2020,-0.09,0.20,-0.08,0.03,-0.10,-0.09,-0.06,-0.10,0.20,-0.01,0.12,-0.10,0.20,0.20,0.19,0.20,-0.01,0.20,-0.10,0.20
17/06/2020,-0.10,0.20,0.12,-0.07,0.01,0.06,0.00,0.20,0.20,-0.10,0.20,0.20,-0.10,0.09,-0.01,0.20,-0.10,-0.10,0.20,-0.10
18/06/2020,-0.10,0.20,0.14,-0.10,0.20,0.11,-0.06,-0.10,-0.10,-0.10,0.20,0.05,0.16,-0.10,0.20,0.18,0.09,0.02,0.20,-0.10
19/06/2020,-0.02,0.20,-0.01,-0.10,0.20,0.06,-0.07,0.20,0.11,-0.10,-0.10,0.10,0.20,-0.10,-0.10,0.20,0.07,0.05,0.20,0.02
22/06/2020,-0.06,0.20,-0.06,0.20,0.20,-0.10,0.04,0.05,0.20,-0.10,0.20,0.20,-0.10,-0.02,0.20,0.18,-0.04,0.00,-0.10,-0.10
23/06/2020,-0.08,-0.02,0.05,0.20,0.17,0.04,-0.07,0.03,0.20,0.20,0.10,0.20,-0.05,-0.10,-0.01,0.18,-0.04,-0.10,0.20,-0.10
24/06/2020,0.20,0.20,0.20,-0.10,0.20,-0.10,0.20,-0.10,-0.10,-0.10,0.20,-0.10,-0.10,0.20,-0.10,0.20,-0.10,0.20,0.20,-0.10
25/06/2020,-0.10,0.20,-0.07,-0.10,-0.10,0.00,-0.09,0.03,0.20,0.20,0.09,-0.02,0.20,-0.10,0.20,0.14,0.03,0.18,0.03,0.07
26/06/2020,0.11,0.20,0.12,-0.10,0.20,0.05,-0.07,-0.10,-0.10,-0.10,0.20,-0.10,-0.10,0.20,-0.10,0.20,0.20,0.20,-0.10,0.20
29/06/2020,-0.10,0.03,-0.03,0.20,0.20,0.09,-0.08,0.20,0.20,-0.06,0.03,-0.10,0.06,-0.03,0.17,0.20,-0.10,-0.10,0.20,0.02
30/06/2020,-0.10,0.20,0.15,0.08,0.10,0.14,-0.08,-0.10,0.12,0.20,0.20,-0.10,-0.07,-0.03,0.10,0.20,-0.01,-0.10,0.20,-0.10
01/07/2020,-0.10,-0.10,0.20,-0.10,0.20,0.20,-0.10,0.20,0.20,0.20,-0.10,-0.10,-0.10,-0.10,0.20,0.20,0.20,-0.10,0.20,-0.10
02/07/2020,-0.10,0.20,0.07,0.17,0.20,0.20,-0.06,0.20,-0.01,-0.10,0.03,0.20,0.01,-0.10,-0.05,0.20,-0.10,-0.10,0.12,0.01
06/07/2020,-0.10,0.20,0.20,-0.10,0.20,0.16,-0.09,0.18,0.02,0.20,0.19,-0.10,-0.09,-0.10,0.07,0.19,-0.07,-0.10,0.19,-0.05
07/07/2020,0.20,-0.05,-0.10,0.20,0.20,0.20,-0.01,0.06,-0.10,-0.10,-0.10,-0.10,-0.10,0.20,-0.10,0.20,0.20,0.20,0.20,-0.10
08/07/2020,-0.05,0.20,0.04,0.20,0.20,-0.10,0.00,-0.05,0.13,0.20,0.20,0.20,-0.10,0.05,-0.10,-0.08,-0.10,0.20,0.04,-0.09
09/07/2020,-0.10,0.20,0.20,0.20,0.20,0.16,-0.02,0.20,-0.10,-0.10,0.19,-0.10,-0.10,0.05,0.02,0.20,-0.09,-0.10,0.20,-0.10
10/07/2020,-0.10,-0.10,0.07,0.07,0.20,0.13,-0.10,0.20,-0.02,0.20,-0.02,0.20,0.14,-0.10,0.11,0.20,-0.10,-0.10,0.14,-0.01
13/07/2020,0.09,-0.10,-0.10,-0.10,0.20,-0.10,-0.10,-0.10,0.20,0.20,0.03,-0.10,0.12,0.20,0.07,0.20,0.06,0.19,-0.07,0.20
14/07/2020,-0.07,-0.06,-0.10,0.12,0.20,-0.05,-0.01,-0.10,0.20,0.13,0.07,0.13,-0.10,0.20,0.20,0.20,-0.10,0.09,-0.10,0.15
15/07/2020,-0.01,-0.04,-0.05,-0.09,0.07,0.08,-0.07,-0.10,-0.10,0.20,-0.02,0.20,0.17,-0.10,0.20,0.20,0.10,0.13,0.20,0.05
16/07/2020,-0.10,-0.10,0.04,0.15,0.20,-0.08,-0.08,0.20,0.20,0.20,0.12,-0.10,-0.10,0.16,-0.10,0.20,-0.06,-0.03,0.20,0.08
17/07/2020,-0.09,-0.01,-0.10,0.20,0.20,-0.09,0.06,-0.10,0.20,-0.10,0.18,0.20,-0.10,0.20,0.20,0.20,0.05,0.11,-0.10,-0.10
21/07/2020,-0.10,0.20,0.20,-0.05,0.20,0.14,-0.10,0.20,-0.03,-0.07,0.17,-0.10,0.20,-0.10,0.20,0.14,-0.10,-0.10,0.20,-0.10
22/07/2020,-0.10,0.01,-0.10,0.03,0.20,-0.10,-0.10,0.20,0.20,0.17,0.00,-0.10,0.20,0.20,0.11,0.20,-0.10,0.02,-0.10,0.16
23/07/2020,-0.10,0.07,-0.10,-0.10,0.20,0.00,-0.09,-0.10,0.20,0.05,0.08,0.20,0.20,0.20,0.20,0.20,-0.02,-0.05,-0.09,0.05
24/07/2020,-0.10,-0.10,-0.10,-0.10,0.20,-0.10,-0.10,-0.10,0.12,0.20,0.00,0.08,0.20,0.20,0.03,0.20,0.03,0.04,0.20,0.20
27/07/2020,0.05,0.18,0.17,-0.10,0.20,-0.10,-0.01,0.20,-0.10,-0.10,0.19,-0.10,-0.10,0.20,-0.10,0.20,-0.10,0.03,0.20,0.20
28/07/2020,-0.10,0.20,0.14,-0.10,-0.07,0.20,-0.05,-0.10,-0.10,-0.04,0.11,0.20,0.08,-0.08,0.16,0.20,-0.09,0.09,0.20,0.14
29/07/2020,-0.10,0.17,-0.10,0.15,0.20,-0.09,-0.09,-0.10,0.20,0.20,0.04,0.20,0.20,-0.10,-0.10,0.10,0.08,0.03,0.20,-0.10
