Portefølje vægte,AAPL,MSFT,AMZN,GOOGL,BRK-B,TSLA,NVDA,GOOG,UNH,JPM,AVGO,V,BAC,HD,MA,MRK,ABBV,LLY,UPS,CAT
12/02/2020,-10%,-10%,9%,0%,-3%,-3%,6%,-10%,20%,20%,20%,-10%,-10%,20%,2%,13%,20%,-10%,20%,17%
13/02/2020,20%,-10%,-4%,-10%,20%,-8%,-4%,-8%,20%,-10%,10%,20%,7%,-3%,20%,-10%,20%,-10%,20%,20%
14/02/2020,2%,-10%,-10%,5%,20%,20%,-10%,20%,9%,20%,2%,20%,-6%,20%,20%,-10%,-10%,-10%,5%,4%
18/02/2020,-10%,20%,-10%,-10%,20%,-5%,20%,9%,-9%,-10%,-10%,20%,1%,20%,20%,20%,-10%,14%,20%,-10%
19/02/2020,-10%,20%,14%,-10%,20%,20%,11%,-10%,20%,3%,-10%,20%,-10%,-1%,-10%,13%,-10%,20%,20%,-10%
20/02/2020,-1%,-10%,-10%,-10%,20%,20%,20%,2%,20%,20%,7%,20%,2%,-10%,-4%,-10%,6%,18%,10%,-10%
21/02/2020,-4%,-10%,-3%,5%,18%,-10%,-10%,-10%,-10%,20%,-10%,-10%,20%,20%,20%,20%,13%,20%,12%,10%
24/02/2020,-10%,-10%,-10%,-10%,20%,14%,-10%,-10%,20%,-10%,2%,20%,2%,20%,3%,20%,20%,20%,-10%,20%
25/02/2020,-10%,20%,-10%,20%,20%,-10%,-10%,20%,-10%,20%,-10%,-10%,-10%,20%,-10%,20%,20%,20%,-10%,20%
26/02/2020,-10%,20%,20%,20%,20%,-10%,-10%,20%,-10%,-10%,20%,-10%,-10%,20%,-10%,20%,-10%,20%,-10%,20%
27/02/2020,20%,20%,-4%,20%,-5%,-10%,20%,20%,20%,20%,16%,-10%,-10%,-10%,-10%,4%,-1%,-10%,20%,-10%
28/02/2020,-10%,-10%,-10%,-10%,20%,-10%,-10%,-10%,20%,20%,-10%,20%,-10%,-10%,20%,20%,20%,20%,20%,20%
02/03/2020,-3%,20%,-10%,20%,-7%,-10%,20%,20%,20%,-10%,-10%,20%,-10%,-10%,20%,-10%,19%,-10%,20%,11%
03/03/2020,20%,11%,-5%,-10%,20%,9%,-9%,-9%,20%,19%,1%,13%,-10%,20%,0%,20%,-6%,14%,-7%,-10%
04/03/2020,-10%,-10%,20%,-10%,-10%,20%,19%,-9%,-10%,-10%,-10%,20%,-10%,20%,-10%,20%,20%,20%,20%,20%
05/03/2020,14%,-10%,-3%,9%,20%,-4%,2%,-10%,20%,-2%,0%,19%,-10%,20%,-10%,20%,-6%,20%,20%,-10%
06/03/2020,20%,20%,20%,-10%,-10%,20%,-10%,-10%,20%,-10%,-10%,20%,-10%,20%,-10%,20%,20%,20%,-10%,-10%
09/03/2020,-10%,-10%,16%,18%,20%,-7%,-10%,-10%,20%,-10%,7%,20%,-10%,-10%,6%,20%,-10%,20%,20%,20%
10/03/2020,-10%,20%,20%,20%,20%,-10%,-10%,20%,20%,-10%,-10%,20%,-10%,-10%,-10%,20%,20%,20%,-10%,-10%
11/03/2020,11%,20%,-8%,-10%,-10%,1%,-8%,9%,-9%,20%,4%,1%,16%,20%,11%,16%,-10%,15%,20%,-10%
12/03/2020,20%,-10%,-10%,-10%,20%,20%,-10%,-10%,20%,-10%,-10%,-10%,20%,-10%,20%,20%,20%,20%,-10%,20%
13/03/2020,-10%,20%,20%,20%,-10%,-10%,-10%,20%,-10%,20%,-10%,20%,-10%,-10%,20%,20%,20%,-10%,20%,-10%
16/03/2020,20%,20%,-10%,-2%,5%,-9%,-5%,-10%,8%,20%,-3%,-10%,20%,20%,20%,-7%,2%,20%,10%,-10%
17/03/2020,-10%,-10%,20%,20%,20%,-10%,-10%,20%,-10%,-10%,-10%,20%,-10%,-10%,20%,20%,-10%,20%,20%,20%
18/03/2020,0%,20%,20%,1%,6%,-9%,3%,-10%,9%,20%,8%,-10%,3%,-10%,-10%,20%,-10%,20%,20%,9%
19/03/2020,20%,-10%,20%,20%,-10%,-10%,-10%,20%,-8%,-10%,-10%,-10%,9%,-10%,9%,20%,10%,20%,20%,20%
20/03/2020,-10%,20%,13%,-1%,-10%,20%,-5%,-10%,-10%,20%,20%,20%,2%,20%,-10%,20%,12%,-10%,-10%,8%
23/03/2020,-10%,-10%,20%,20%,20%,20%,-9%,1%,-10%,20%,20%,20%,-10%,-10%,-10%,20%,18%,-10%,9%,-10%
24/03/2020,8%,-8%,20%,20%,20%,5%,6%,20%,-10%,2%,20%,-10%,-10%,20%,-10%,-10%,-10%,20%,17%,-10%
25/03/2020,-5%,17%,-10%,-10%,-10%,14%,8%,-10%,0%,20%,-10%,20%,12%,20%,20%,16%,4%,-4%,-10%,18%
26/03/2020,-10%,-10%,-10%,16%,20%,1%,-10%,-10%,20%,20%,20%,20%,10%,20%,20%,-1%,-7%,5%,-5%,-10%
27/03/2020,0%,20%,6%,-10%,-10%,-7%,-10%,-10%,8%,20%,6%,20%,5%,-10%,-6%,20%,20%,20%,0%,18%
30/03/2020,0%,-10%,-3%,20%,20%,0%,6%,-10%,20%,-10%,20%,-4%,-10%,20%,-10%,20%,1%,20%,20%,-10%
31/03/2020,11%,20%,12%,-9%,-10%,-9%,-2%,20%,-10%,9%,-10%,8%,6%,-10%,-1%,20%,20%,20%,-5%,20%
01/04/2020,19%,-10%,-10%,20%,20%,14%,-10%,2%,20%,-10%,9%,-10%,-10%,20%,-10%,20%,1%,14%,-10%,20%
02/04/2020,-10%,20%,20%,20%,20%,-10%,-10%,20%,-10%,-10%,20%,-10%,-10%,-10%,-10%,20%,20%,20%,20%,-10%
03/04/2020,-10%,-10%,20%,-10%,-1%,-10%,-1%,-10%,-10%,20%,-2%,20%,2%,-10%,20%,20%,12%,20%,20%,20%
06/04/2020,20%,-10%,-10%,20%,8%,6%,-10%,20%,20%,-10%,20%,-10%,1%,20%,-10%,20%,-10%,16%,9%,-10%
07/04/2020,9%,20%,5%,-10%,3%,10%,-6%,-10%,-5%,20%,-10%,20%,20%,-10%,20%,9%,5%,-10%,13%,8%
08/04/2020,-10%,10%,-10%,20%,5%,4%,-10%,20%,20%,-10%,18%,0%,20%,20%,-10%,14%,-10%,20%,-10%,-1%
09/04/2020,-8%,-10%,-3%,-10%,-10%,-1%,-8%,-10%,20%,20%,6%,17%,18%,-10%,20%,12%,18%,15%,20%,5%
13/04/2020,12%,13%,4%,-10%,20%,7%,-10%,-10%,8%,20%,-10%,17%,20%,20%,-10%,20%,7%,-2%,-7%,-10%
14/04/2020,-3%,-10%,20%,20%,-10%,20%,-6%,20%,11%,-10%,20%,-10%,-10%,15%,-10%,20%,7%,5%,20%,-10%
15/04/2020,20%,20%,20%,-10%,20%,20%,-9%,-10%,-10%,-10%,-10%,20%,-10%,12%,20%,5%,12%,20%,-10%,-10%
16/04/2020,20%,6%,-10%,14%,6%,3%,-2%,20%,20%,-10%,-3%,-10%,-10%,20%,-10%,20%,-3%,20%,20%,-10%
17/04/2020,-10%,20%,20%,-10%,20%,16%,20%,-10%,20%,-10%,-10%,-10%,-10%,-10%,-10%,20%,11%,20%,4%,20%
20/04/2020,-8%,-6%,-10%,-2%,-10%,-1%,-10%,20%,4%,20%,11%,-2%,20%,20%,20%,18%,-7%,16%,17%,-10%
21/04/2020,-10%,-10%,20%,-10%,20%,-1%,-10%,-10%,-10%,-2%,6%,18%,20%,20%,-10%,20%,20%,20%,-10%,20%
22/04/2020,20%,-10%,20%,20%,20%,-10%,-10%,20%,20%,20%,-10%,20%,-10%,-10%,20%,-10%,-10%,-10%,20%,-10%
23/04/2020,-4%,-6%,-10%,20%,20%,6%,1%,20%,-3%,-10%,20%,-10%,-10%,20%,20%,20%,-7%,20%,-10%,3%
24/04/2020,-3%,-10%,20%,-10%,-10%,-10%,-10%,-10%,20%,20%,5%,20%,20%,-10%,20%,20%,1%,20%,-10%,17%
27/04/2020,20%,7%,-10%,20%,-10%,0%,2%,-5%,20%,-2%,1%,-10%,-9%,20%,-10%,20%,9%,20%,20%,-3%
28/04/2020,-10%,-10%,-10%,-10%,10%,20%,-10%,-10%,-4%,20%,14%,20%,20%,20%,20%,20%,9%,-10%,3%,-2%
29/04/2020,20%,-7%,-10%,-10%,20%,-10%,8%,-10%,20%,20%,-10%,20%,20%,20%,20%,20%,-10%,-6%,-10%,-4%
30/04/2020,-10%,-10%,-10%,20%,-7%,6%,-10%,20%,-10%,20%,17%,20%,20%,17%,20%,-10%,6%,-10%,-10%,20%
01/05/2020,20%,20%,20%,20%,20%,-10%,-10%,20%,20%,-10%,-3%,-10%,-10%,20%,-10%,20%,-10%,13%,-10%,-10%
04/05/2020,20%,-10%,-10%,-10%,-8%,-10%,-10%,20%,16%,20%,-10%,20%,-10%,20%,10%,3%,20%,20%,20%,-10%
05/05/2020,20%,20%,20%,20%,-10%,20%,3%,-10%,-6%,-10%,0%,-10%,-5%,20%,13%,20%,-5%,20%,-10%,-10%
06/05/2020,-4%,-10%,-10%,7%,-10%,0%,-3%,20%,20%,-5%,1%,17%,-10%,15%,-10%,20%,20%,20%,20%,3%
07/05/2020,20%,20%,20%,-10%,-10%,20%,-9%,-10%,-10%,-10%,18%,20%,-10%,20%,20%,-10%,0%,20%,-10%,12%
08/05/2020,20%,-4%,-10%,20%,-1%,-6%,5%,20%,-10%,3%,4%,20%,20%,20%,2%,18%,-10%,-10%,10%,-10%
11/05/2020,-10%,-10%,-10%,-10%,20%,14%,-10%,-10%,20%,-7%,17%,19%,20%,20%,20%,-8%,-10%,12%,1%,20%
12/05/2020,20%,12%,-10%,20%,-5%,-5%,9%,20%,11%,-10%,0%,-10%,-10%,20%,-10%,20%,20%,20%,-1%,-10%
13/05/2020,20%,-10%,-4%,20%,20%,16%,-10%,-10%,20%,-10%,-10%,-10%,-10%,19%,-10%,20%,20%,20%,20%,-10%
14/05/2020,-10%,3%,20%,-10%,20%,-4%,9%,-10%,-10%,-10%,-10%,20%,-10%,20%,20%,20%,12%,20%,-10%,20%
15/05/2020,-9%,-10%,-10%,-10%,-10%,0%,1%,3%,20%,20%,4%,11%,20%,14%,20%,20%,7%,-6%,18%,-4%
18/05/2020,-10%,20%,-10%,20%,-10%,-5%,20%,-3%,20%,-10%,-10%,20%,5%,20%,-10%,11%,3%,20%,-10%,20%
19/05/2020,-10%,-10%,-10%,-2%,20%,-2%,-7%,-10%,-10%,20%,20%,20%,20%,10%,20%,6%,-5%,-10%,20%,20%
20/05/2020,-10%,3%,20%,-10%,12%,0%,20%,0%,-4%,-10%,20%,20%,-10%,-10%,20%,-10%,20%,20%,20%,-10%
21/05/2020,20%,-10%,-10%,20%,20%,-4%,-10%,20%,-10%,20%,3%,15%,20%,-10%,20%,-9%,6%,-10%,-10%,19%
22/05/2020,-10%,-10%,-10%,-10%,20%,20%,-10%,20%,-3%,-10%,3%,20%,2%,20%,-10%,20%,20%,20%,18%,-10%
26/05/2020,16%,-10%,-10%,-4%,20%,-10%,14%,20%,20%,4%,5%,-10%,20%,20%,4%,20%,5%,-10%,-3%,-10%
27/05/2020,-10%,-10%,-10%,18%,20%,0%,-10%,-10%,20%,20%,11%,20%,20%,-9%,20%,20%,-10%,-10%,-10%,20%
28/05/2020,-10%,-10%,-7%,-10%,20%,-2%,-10%,7%,20%,20%,15%,-4%,20%,20%,-10%,20%,-10%,-10%,20%,20%
29/05/2020,5%,-4%,2%,20%,20%,-4%,-4%,-7%,20%,-10%,-10%,20%,-10%,-3%,20%,20%,-5%,20%,20%,-10%
01/06/2020,-10%,0%,3%,20%,20%,9%,12%,-10%,-3%,-10%,20%,-10%,-10%,20%,-10%,20%,18%,20%,11%,-10%
02/06/2020,20%,-10%,20%,-10%,-10%,20%,-10%,6%,20%,20%,-8%,11%,20%,0%,20%,-3%,-6%,20%,-10%,-10%
03/06/2020,-10%,20%,-10%,20%,-10%,-10%,-8%,-10%,-10%,18%,20%,5%,20%,20%,-10%,20%,-10%,19%,20%,6%
04/06/2020,0%,-10%,-4%,-6%,20%,-1%,-10%,-10%,-2%,20%,20%,-1%,20%,-10%,20%,20%,-2%,-4%,20%,20%
05/06/2020,-3%,2%,17%,-10%,20%,-10%,-2%,-10%,-10%,20%,17%,-10%,20%,20%,-10%,20%,20%,-6%,-5%,20%
08/06/2020,0%,-10%,-10%,14%,20%,3%,-10%,-10%,20%,20%,1%,8%,-5%,-2%,20%,11%,1%,-10%,20%,20%
09/06/2020,0%,-2%,20%,-3%,-6%,20%,-10%,-10%,4%,20%,-3%,-10%,20%,20%,-10%,20%,-10%,5%,20%,16%
10/06/2020,20%,20%,20%,-9%,-10%,-7%,15%,20%,-9%,-10%,-10%,-10%,6%,11%,20%,13%,20%,20%,-10%,-10%
11/06/2020,20%,20%,16%,4%,-10%,20%,12%,-10%,-1%,-10%,-5%,20%,-10%,0%,-10%,20%,20%,20%,-5%,-10%
12/06/2020,20%,20%,20%,20%,-10%,20%,20%,20%,-10%,-10%,-10%,20%,-10%,-10%,-10%,-10%,20%,20%,-10%,-10%
15/06/2020,8%,-10%,-10%,14%,-10%,-10%,-10%,-10%,-10%,20%,10%,20%,20%,20%,20%,-10%,0%,8%,20%,20%
16/06/2020,-3%,6%,-7%,13%,20%,18%,-1%,-10%,20%,20%,18%,-10%,20%,9%,-10%,-10%,3%,-10%,20%,-5%
17/06/2020,11%,11%,-5%,7%,-10%,-4%,-10%,-10%,3%,-7%,3%,-10%,20%,20%,12%,20%,13%,20%,-5%,20%
18/06/2020,20%,-10%,14%,-7%,-10%,3%,12%,20%,20%,-10%,20%,20%,-10%,20%,-10%,18%,-10%,-10%,20%,-10%
19/06/2020,-10%,20%,14%,-10%,19%,10%,-10%,-10%,-10%,-3%,20%,10%,-10%,-10%,11%,20%,20%,19%,20%,-10%
22/06/2020,-10%,-10%,20%,-10%,-2%,8%,10%,4%,20%,-10%,-10%,20%,20%,-10%,-10%,20%,20%,20%,20%,-10%
23/06/2020,20%,20%,-10%,20%,20%,-8%,-2%,-4%,20%,-10%,20%,-10%,-10%,20%,20%,-4%,-5%,20%,-7%,-10%
24/06/2020,20%,-10%,20%,7%,6%,4%,-10%,-10%,20%,20%,-10%,20%,-10%,1%,20%,1%,4%,-10%,20%,-3%
25/06/2020,0%,19%,20%,10%,20%,-10%,-10%,-10%,17%,-10%,20%,-10%,-10%,20%,-10%,20%,-10%,20%,20%,-6%
26/06/2020,20%,-10%,-10%,-10%,-10%,10%,4%,-10%,12%,20%,-10%,-10%,20%,-10%,20%,-5%,20%,20%,20%,19%
29/06/2020,-10%,20%,4%,-10%,20%,-6%,-10%,-10%,20%,-10%,20%,20%,-10%,20%,-10%,20%,17%,20%,-10%,5%
30/06/2020,0%,-10%,-10%,20%,20%,20%,-10%,20%,0%,-10%,-10%,-10%,-6%,20%,19%,20%,-1%,-10%,20%,18%
01/07/2020,2%,20%,20%,-10%,-2%,20%,1%,-10%,20%,-10%,19%,-10%,9%,20%,-10%,20%,20%,1%,-10%,-10%
02/07/2020,-10%,-10%,20%,20%,1%,13%,-10%,20%,20%,20%,-10%,-10%,-10%,-10%,20%,20%,2%,4%,20%,-10%
06/07/2020,-10%,-10%,-10%,20%,20%,20%,-10%,20%,-10%,-10%,20%,20%,-10%,-10%,20%,20%,-10%,20%,-10%,20%
07/07/2020,20%,-10%,20%,-10%,20%,20%,-7%,18%,20%,20%,-10%,-10%,-10%,2%,-10%,20%,-10%,20%,-3%,0%
08/07/2020,20%,20%,-10%,-10%,20%,20%,20%,-10%,-10%,-10%,-10%,20%,-10%,20%,-10%,-10%,20%,20%,20%,-10%
09/07/2020,9%,20%,20%,20%,-10%,-10%,5%,6%,15%,20%,7%,-10%,-2%,20%,-10%,-6%,-10%,20%,7%,-10%
10/07/2020,20%,20%,20%,20%,-5%,20%,20%,6%,-10%,-10%,20%,-10%,-10%,20%,-10%,-10%,-10%,0%,20%,-10%
13/07/2020,-4%,-10%,5%,20%,20%,20%,-10%,20%,8%,20%,-10%,-10%,20%,-5%,4%,20%,-7%,-10%,2%,7%
14/07/2020,10%,-10%,-10%,-10%,20%,-10%,-10%,-4%,20%,20%,-10%,-10%,20%,20%,9%,20%,20%,5%,-10%,20%
15/07/2020,9%,-10%,-10%,-8%,20%,5%,-2%,-10%,20%,16%,-6%,8%,-10%,20%,20%,14%,-9%,14%,-1%,20%
16/07/2020,20%,-10%,-10%,-7%,8%,1%,-10%,-10%,-10%,-10%,-6%,20%,-2%,12%,20%,20%,20%,20%,20%,14%
17/07/2020,-10%,-10%,19%,-1%,20%,-8%,-9%,20%,20%,20%,7%,-10%,-10%,20%,-10%,20%,1%,11%,20%,-10%
21/07/2020,-9%,-10%,-10%,20%,20%,-5%,5%,-10%,20%,-10%,11%,20%,-10%,20%,20%,16%,13%,20%,-10%,-10%
22/07/2020,-9%,20%,20%,12%,20%,15%,-10%,20%,-10%,20%,0%,-10%,20%,20%,-10%,-7%,-10%,13%,-5%,-10%
23/07/2020,4%,20%,-10%,-10%,-10%,0%,-6%,20%,1%,-10%,-10%,20%,2%,20%,20%,16%,20%,-10%,3%,20%
24/07/2020,-10%,-10%,-10%,-10%,20%,-10%,-10%,-10%,14%,20%,7%,20%,8%,20%,0%,11%,20%,-10%,20%,20%
27/07/2020,20%,-10%,20%,-10%,20%,-10%,5%,-4%,-6%,-10%,-10%,-9%,-10%,20%,16%,20%,2%,16%,20%,20%
28/07/2020,18%,3%,4%,20%,-10%,20%,-6%,1%,-3%,-10%,10%,-10%,-10%,20%,-10%,20%,-8%,20%,20%,10%
29/07/2020,-10%,11%,-10%,-10%,20%,-10%,-9%,-10%,20%,5%,7%,20%,20%,11%,5%,20%,12%,20%,0%,-10%
30/07/2020,20%,-10%,-3%,2%,20%,10%,-4%,20%,20%,20%,-10%,8%,20%,-10%,-4%,0%,-8%,-4%,20%,-7%
31/07/2020,20%,10%,-5%,20%,20%,-7%,-1%,-5%,20%,-10%,15%,-10%,-10%,20%,5%,20%,-2%,-10%,20%,-10%
03/08/2020,20%,7%,20%,-10%,20%,-5%,-10%,-10%,1%,19%,15%,-10%,-10%,20%,6%,20%,4%,-6%,20%,-10%
04/08/2020,20%,20%,-10%,-10%,20%,4%,9%,-10%,15%,-10%,3%,-10%,3%,20%,13%,20%,4%,20%,-10%,-10%
05/08/2020,0%,-10%,19%,-10%,20%,4%,2%,-10%,13%,-10%,20%,20%,20%,20%,-7%,-6%,-10%,20%,16%,-10%
06/08/2020,-10%,-10%,20%,-10%,20%,-8%,-10%,4%,20%,0%,-3%,20%,20%,-7%,20%,9%,-10%,-1%,20%,17%
07/08/2020,20%,20%,-10%,20%,20%,4%,-10%,20%,20%,11%,-10%,20%,-10%,9%,-10%,-4%,-10%,-10%,20%,-10%
10/08/2020,-10%,-10%,-10%,20%,20%,-9%,-7%,-10%,20%,20%,-1%,-10%,12%,20%,20%,15%,-1%,11%,20%,-10%
11/08/2020,20%,-10%,-10%,-10%,20%,-5%,-10%,1%,18%,4%,1%,5%,20%,20%,-10%,0%,-10%,19%,18%,20%
12/08/2020,-10%,-10%,-10%,-10%,20%,-10%,-10%,14%,-6%,20%,3%,20%,20%,20%,20%,20%,20%,-10%,-10%,10%
13/08/2020,20%,20%,9%,-3%,-6%,20%,5%,-10%,20%,-4%,5%,-10%,-10%,20%,-10%,20%,15%,20%,-10%,-10%
14/08/2020,20%,14%,-10%,20%,20%,17%,-2%,20%,20%,-10%,-10%,-10%,-10%,20%,-10%,20%,-9%,-10%,20%,-10%
17/08/2020,20%,20%,-10%,-10%,-10%,20%,20%,-10%,6%,-6%,-10%,-10%,20%,-5%,20%,9%,20%,6%,20%,-10%
18/08/2020,-4%,-10%,1%,3%,-10%,20%,20%,-10%,4%,-10%,0%,20%,-10%,20%,8%,20%,17%,20%,11%,-10%
19/08/2020,10%,13%,20%,20%,20%,20%,-10%,20%,-10%,-10%,-9%,-10%,-10%,2%,-10%,20%,-10%,20%,17%,-3%
20/08/2020,3%,-10%,-10%,-10%,20%,-10%,-10%,-10%,-2%,20%,7%,20%,2%,-10%,20%,20%,20%,0%,20%,20%
21/08/2020,20%,20%,-10%,20%,-7%,20%,-10%,20%,7%,-10%,-3%,20%,-10%,-4%,4%,20%,-10%,3%,20%,-10%
24/08/2020,20%,-10%,-10%,-7%,20%,4%,20%,-10%,20%,20%,-6%,20%,-10%,20%,6%,20%,4%,-10%,-10%,-2%
25/08/2020,-10%,-10%,3%,9%,20%,-5%,-10%,-10%,-10%,20%,12%,-4%,20%,19%,20%,14%,-10%,3%,20%,11%
26/08/2020,-10%,20%,-8%,14%,-9%,-10%,-5%,20%,6%,20%,10%,20%,20%,6%,20%,20%,-10%,-4%,-10%,-10%
27/08/2020,1%,20%,20%,20%,20%,20%,-10%,20%,-10%,-10%,-1%,2%,-10%,20%,-10%,17%,-2%,4%,-7%,-5%
28/08/2020,-10%,20%,-10%,-10%,2%,8%,-10%,-10%,19%,20%,2%,8%,20%,-10%,20%,20%,-1%,-3%,7%,16%
31/08/2020,-10%,20%,-10%,19%,20%,18%,15%,-10%,20%,20%,-9%,20%,-3%,-10%,20%,-10%,-10%,-10%,20%,-10%
01/09/2020,20%,-10%,17%,-10%,20%,20%,4%,-10%,8%,-10%,2%,-10%,-10%,13%,-10%,14%,20%,20%,20%,-10%
02/09/2020,20%,-10%,16%,20%,20%,-10%,4%,20%,-10%,-10%,20%,-1%,-8%,20%,-10%,3%,-10%,16%,-10%,20%
03/09/2020,-10%,0%,-10%,20%,-9%,-10%,2%,20%,20%,20%,20%,11%,-10%,-10%,-10%,20%,-4%,17%,19%,5%
04/09/2020,-10%,-10%,-2%,-10%,20%,-10%,-10%,-10%,20%,20%,-10%,20%,20%,12%,-10%,20%,20%,20%,-10%,20%
08/09/2020,-10%,-10%,-10%,-10%,20%,17%,-10%,-10%,-4%,20%,20%,-10%,20%,-10%,-10%,20%,18%,20%,20%,20%
09/09/2020,-10%,-10%,-10%,-10%,20%,-10%,-10%,-10%,20%,-10%,18%,20%,-2%,20%,20%,13%,1%,20%,8%,20%
10/09/2020,20%,20%,12%,-10%,-10%,20%,3%,-10%,10%,-2%,-10%,-10%,-10%,20%,-2%,20%,-1%,20%,18%,2%
11/09/2020,-10%,-10%,-10%,20%,20%,20%,-10%,10%,-10%,20%,20%,20%,20%,20%,-10%,0%,-10%,-10%,20%,-10%
14/09/2020,-10%,-10%,-10%,-9%,-6%,10%,-10%,19%,-10%,20%,20%,1%,20%,20%,-10%,20%,6%,20%,-1%,20%
15/09/2020,20%,-10%,-10%,-10%,17%,20%,9%,-10%,20%,20%,-10%,20%,-10%,20%,20%,-10%,4%,20%,-10%,-10%
16/09/2020,-10%,20%,-8%,20%,1%,20%,-3%,14%,2%,-10%,20%,-10%,-10%,20%,-10%,20%,-7%,20%,20%,-10%
17/09/2020,-10%,-10%,-9%,-10%,20%,-6%,-10%,-7%,14%,20%,5%,20%,20%,-10%,20%,20%,4%,20%,-10%,20%
18/09/2020,19%,-10%,-10%,-10%,-10%,-10%,1%,-10%,20%,-10%,20%,20%,7%,13%,-10%,20%,0%,20%,20%,20%
21/09/2020,-10%,-10%,-10%,-10%,20%,20%,-10%,-10%,20%,20%,-10%,20%,18%,-10%,12%,19%,20%,20%,-2%,-6%
22/09/2020,20%,20%,20%,-6%,10%,20%,20%,-10%,-10%,-10%,-10%,-10%,-10%,20%,-10%,5%,11%,20%,20%,-10%
