Date,AAPL,MSFT,AMZN,GOOGL,BRK-B,TSLA,NVDA,GOOG,UNH,JPM,AVGO,V,BAC,HD,MA,MRK,ABBV,LLY,UPS,CAT
23/01/2020,0.09,-0.10,-0.10,0.12,0.20,0.20,-0.10,-0.10,0.02,-0.10,0.20,0.20,0.19,0.16,0.20,-0.10,-0.10,0.20,0.03,-0.10
24/01/2020,0.00,0.20,-0.10,-0.06,0.20,0.05,0.05,0.06,-0.02,0.11,0.20,-0.10,-0.10,0.20,0.20,-0.10,-0.10,0.20,-0.08,0.20
27/01/2020,0.20,0.07,-0.10,0.14,0.20,-0.02,0.08,-0.10,-0.10,-0.10,0.20,0.20,-0.09,0.20,0.20,-0.10,-0.10,0.11,0.20,-0.10
28/01/2020,-0.10,-0.05,0.20,-0.10,0.17,0.10,-0.10,-0.03,-0.10,0.20,-0.10,0.20,-0.10,0.20,-0.10,0.20,0.20,0.20,0.20,-0.10
29/01/2020,0.20,0.20,-0.10,0.20,-0.10,0.00,0.04,-0.10,0.05,0.20,0.20,-0.10,-0.02,0.20,0.02,0.16,-0.10,0.12,0.02,-0.10
30/01/2020,0.20,0.20,0.05,-0.05,0.20,0.15,-0.10,-0.10,-0.10,0.09,-0.09,0.20,-0.10,0.13,-0.10,0.20,-0.09,0.20,0.20,-0.10
31/01/2020,-0.10,0.20,0.00,-0.01,0.20,0.20,-0.08,-0.10,-0.03,0.20,-0.07,0.20,0.20,0.07,0.16,0.07,-0.10,0.20,-0.10,-0.10
03/02/2020,-0.10,0.01,0.20,0.18,0.20,0.20,-0.10,0.20,-0.10,-0.10,-0.10,-0.10,0.11,0.20,-0.10,0.20,0.20,0.20,-0.10,-0.10
04/02/2020,-0.10,0.16,-0.10,0.20,-0.10,0.20,-0.10,0.20,0.13,0.20,-0.04,-0.10,-0.07,0.20,0.20,0.20,0.01,0.11,-0.10,-0.10
05/02/2020,0.13,0.20,0.02,-0.10,-0.10,0.20,0.00,-0.10,0.19,0.05,-0.04,-0.10,0.04,0.12,-0.10,0.20,0.08,0.15,0.09,0.09
06/02/2020,0.17,-0.10,-0.10,0.12,0.20,-0.10,-0.03,-0.10,0.20,-0.05,0.09,-0.04,0.20,0.20,-0.10,-0.10,0.11,0.20,0.20,0.03
07/02/2020,0.20,0.20,-0.09,0.20,0.20,0.20,0.00,0.20,-0.10,-0.04,-0.01,-0.10,-0.10,0.20,-0.10,0.10,0.04,0.08,0.03,-0.10
10/02/2020,-0.10,0.20,0.20,0.19,-0.10,-0.02,-0.10,-0.02,-0.10,0.20,-0.10,0.20,0.09,0.16,-0.10,0.20,0.20,0.20,-0.10,-0.10
11/02/2020,0.11,0.20,-0.05,0.20,-0.10,-0.08,0.00,0.20,-0.09,-0.10,0.13,0.20,0.11,0.03,0.20,-0.09,0.13,-0.10,0.19,-0.10
12/02/2020,-0.10,-0.10,0.09,0.00,-0.03,-0.03,0.06,-0.10,0.20,0.20,0.20,-0.10,-0.10,0.20,0.02,0.13,0.20,-0.10,0.20,0.17
13/02/2020,0.20,-0.10,-0.04,-0.10,0.20,-0.08,-0.04,-0.08,0.20,-0.10,0.10,0.20,0.07,-0.03,0.20,-0.10,0.20,-0.10,0.20,0.20
14/02/2020,0.02,-0.10,-0.10,0.05,0.20,0.20,-0.10,0.20,0.09,0.20,0.02,0.20,-0.06,0.20,0.20,-0.10,-0.10,-0.10,0.05,0.04
18/02/2020,-0.10,0.20,-0.10,-0.10,0.20,-0.05,0.20,0.09,-0.09,-0.10,-0.10,0.20,0.01,0.20,0.20,0.20,-0.10,0.14,0.20,-0.10
19/02/2020,-0.10,0.20,0.14,-0.10,0.20,0.20,0.11,-0.10,0.20,0.03,-0.10,0.20,-0.10,-0.01,-0.10,0.13,-0.10,0.20,0.20,-0.10
20/02/2020,-0.01,-0.10,-0.10,-0.10,0.20,0.20,0.20,0.02,0.20,0.20,0.07,0.20,0.02,-0.10,-0.04,-0.10,0.06,0.18,0.10,-0.10
21/02/2020,-0.04,-0.10,-0.03,0.05,0.18,-0.10,-0.10,-0.10,-0.10,0.20,-0.10,-0.10,0.20,0.20,0.20,0.20,0.13,0.20,0.12,0.10
24/02/2020,-0.10,-0.10,-0.10,-0.10,0.20,0.14,-0.10,-0.10,0.20,-0.10,0.02,0.20,0.02,0.20,0.03,0.20,0.20,0.20,-0.10,0.20
25/02/2020,-0.10,0.20,-0.10,0.20,0.20,-0.10,-0.10,0.20,-0.10,0.20,-0.10,-0.10,-0.10,0.20,-0.10,0.20,0.20,0.20,-0.10,0.20
26/02/2020,-0.10,0.20,0.20,0.20,0.20,-0.10,-0.10,0.20,-0.10,-0.10,0.20,-0.10,-0.10,0.20,-0.10,0.20,-0.10,0.20,-0.10,0.20
27/02/2020,0.20,0.20,-0.04,0.20,-0.05,-0.10,0.20,0.20,0.20,0.20,0.16,-0.10,-0.10,-0.10,-0.10,0.04,-0.01,-0.10,0.20,-0.10
28/02/2020,-0.10,-0.10,-0.10,-0.10,0.20,-0.10,-0.10,-0.10,0.20,0.20,-0.10,0.20,-0.10,-0.10,0.20,0.20,0.20,0.20,0.20,0.20
02/03/2020,-0.03,0.20,-0.10,0.20,-0.07,-0.10,0.20,0.20,0.20,-0.10,-0.10,0.20,-0.10,-0.10,0.20,-0.10,0.19,-0.10,0.20,0.11
03/03/2020,0.20,0.11,-0.05,-0.10,0.20,0.09,-0.09,-0.09,0.20,0.19,0.01,0.13,-0.10,0.20,0.00,0.20,-0.06,0.14,-0.07,-0.10
04/03/2020,-0.10,-0.10,0.20,-0.10,-0.10,0.20,0.19,-0.09,-0.10,-0.10,-0.10,0.20,-0.10,0.20,-0.10,0.20,0.20,0.20,0.20,0.20
05/03/2020,0.14,-0.10,-0.03,0.09,0.20,-0.04,0.02,-0.10,0.20,-0.02,0.00,0.19,-0.10,0.20,-0.10,0.20,-0.06,0.20,0.20,-0.10
06/03/2020,0.20,0.20,0.20,-0.10,-0.10,0.20,-0.10,-0.10,0.20,-0.10,-0.10,0.20,-0.10,0.20,-0.10,0.20,0.20,0.20,-0.10,-0.10
09/03/2020,-0.10,-0.10,0.16,0.18,0.20,-0.07,-0.10,-0.10,0.20,-0.10,0.07,0.20,-0.10,-0.10,0.06,0.20,-0.10,0.20,0.20,0.20
10/03/2020,-0.10,0.20,0.20,0.20,0.20,-0.10,-0.10,0.20,0.20,-0.10,-0.10,0.20,-0.10,-0.10,-0.10,0.20,0.20,0.20,-0.10,-0.10
11/03/2020,0.11,0.20,-0.08,-0.10,-0.10,0.01,-0.08,0.09,-0.09,0.20,0.04,0.01,0.16,0.20,0.11,0.16,-0.10,0.15,0.20,-0.10
12/03/2020,0.20,-0.10,-0.10,-0.10,0.20,0.20,-0.10,-0.10,0.20,-0.10,-0.10,-0.10,0.20,-0.10,0.20,0.20,0.20,0.20,-0.10,0.20
13/03/2020,-0.10,0.20,0.20,0.20,-0.10,-0.10,-0.10,0.20,-0.10,0.20,-0.10,0.20,-0.10,-0.10,0.20,0.20,0.20,-0.10,0.20,-0.10
16/03/2020,0.20,0.20,-0.10,-0.02,0.05,-0.09,-0.05,-0.10,0.08,0.20,-0.03,-0.10,0.20,0.20,0.20,-0.07,0.02,0.20,0.10,-0.10
17/03/2020,-0.10,-0.10,0.20,0.20,0.20,-0.10,-0.10,0.20,-0.10,-0.10,-0.10,0.20,-0.10,-0.10,0.20,0.20,-0.10,0.20,0.20,0.20
18/03/2020,0.00,0.20,0.20,0.01,0.06,-0.09,0.03,-0.10,0.09,0.20,0.08,-0.10,0.03,-0.10,-0.10,0.20,-0.10,0.20,0.20,0.09
19/03/2020,0.20,-0.10,0.20,0.20,-0.10,-0.10,-0.10,0.20,-0.08,-0.10,-0.10,-0.10,0.09,-0.10,0.09,0.20,0.10,0.20,0.20,0.20
20/03/2020,-0.10,0.20,0.13,-0.01,-0.10,0.20,-0.05,-0.10,-0.10,0.20,0.20,0.20,0.02,0.20,-0.10,0.20,0.12,-0.10,-0.10,0.08
23/03/2020,-0.10,-0.10,0.20,0.20,0.20,0.20,-0.09,0.01,-0.10,0.20,0.20,0.20,-0.10,-0.10,-0.10,0.20,0.18,-0.10,0.09,-0.10
24/03/2020,0.08,-0.08,0.20,0.20,0.20,0.05,0.06,0.20,-0.10,0.02,0.20,-0.10,-0.10,0.20,-0.10,-0.10,-0.10,0.20,0.17,-0.10
25/03/2020,-0.05,0.17,-0.10,-0.10,-0.10,0.14,0.08,-0.10,0.00,0.20,-0.10,0.20,0.12,0.20,0.20,0.16,0.04,-0.04,-0.10,0.18
26/03/2020,-0.10,-0.10,-0.10,0.16,0.20,0.01,-0.10,-0.10,0.20,0.20,0.20,0.20,0.10,0.20,0.20,-0.01,-0.07,0.05,-0.05,-0.10
27/03/2020,0.00,0.20,0.06,-0.10,-0.10,-0.07,-0.10,-0.10,0.08,0.20,0.06,0.20,0.05,-0.10,-0.06,0.20,0.20,0.20,0.00,0.18
30/03/2020,0.00,-0.10,-0.03,0.20,0.20,0.00,0.06,-0.10,0.20,-0.10,0.20,-0.04,-0.10,0.20,-0.10,0.20,0.01,0.20,0.20,-0.10
31/03/2020,0.11,0.20,0.12,-0.09,-0.10,-0.09,-0.02,0.20,-0.10,0.09,-0.10,0.08,0.06,-0.10,-0.01,0.20,0.20,0.20,-0.05,0.20
01/04/2020,0.19,-0.10,-0.10,0.20,0.20,0.14,-0.10,0.02,0.20,-0.10,0.09,-0.10,-0.10,0.20,-0.10,0.20,0.01,0.14,-0.10,0.20
02/04/2020,-0.10,0.20,0.20,0.20,0.20,-0.10,-0.10,0.20,-0.10,-0.10,0.20,-0.10,-0.10,-0.10,-0.10,0.20,0.20,0.20,0.20,-0.10
03/04/2020,-0.10,-0.10,0.20,-0.10,-0.01,-0.10,-0.01,-0.10,-0.10,0.20,-0.02,0.20,0.02,-0.10,0.20,0.20,0.12,0.20,0.20,0.20
06/04/2020,0.20,-0.10,-0.10,0.20,0.08,0.06,-0.10,0.20,0.20,-0.10,0.20,-0.10,0.01,0.20,-0.10,0.20,-0.10,0.16,0.09,-0.10
07/04/2020,0.09,0.20,0.05,-0.10,0.03,0.10,-0.06,-0.10,-0.05,0.20,-0.10,0.20,0.20,-0.10,0.20,0.09,0.05,-0.10,0.13,0.08
08/04/2020,-0.10,0.10,-0.10,0.20,0.05,0.04,-0.10,0.20,0.20,-0.10,0.18,0.00,0.20,0.20,-0.10,0.14,-0.10,0.20,-0.10,-0.01
09/04/2020,-0.08,-0.10,-0.03,-0.10,-0.10,-0.01,-0.08,-0.10,0.20,0.20,0.06,0.17,0.18,-0.10,0.20,0.12,0.18,0.15,0.20,0.05
13/04/2020,0.12,0.13,0.04,-0.10,0.20,0.07,-0.10,-0.10,0.08,0.20,-0.10,0.17,0.20,0.20,-0.10,0.20,0.07,-0.02,-0.07,-0.10
14/04/2020,-0.03,-0.10,0.20,0.20,-0.10,0.20,-0.06,0.20,0.11,-0.10,0.20,-0.10,-0.10,0.15,-0.10,0.20,0.07,0.05,0.20,-0.10
15/04/2020,0.20,0.20,0.20,-0.10,0.20,0.20,-0.09,-0.10,-0.10,-0.10,-0.10,0.20,-0.10,0.12,0.20,0.05,0.12,0.20,-0.10,-0.10
16/04/2020,0.20,0.06,-0.10,0.14,0.06,0.03,-0.02,0.20,0.20,-0.10,-0.03,-0.10,-0.10,0.20,-0.10,0.20,-0.03,0.20,0.20,-0.10
17/04/2020,-0.10,0.20,0.20,-0.10,0.20,0.16,0.20,-0.10,0.20,-0.10,-0.10,-0.10,-0.10,-0.10,-0.10,0.20,0.11,0.20,0.04,0.20
20/04/2020,-0.08,-0.06,-0.10,-0.02,-0.10,-0.01,-0.10,0.20,0.04,0.20,0.11,-0.02,0.20,0.20,0.20,0.18,-0.07,0.16,0.17,-0.10
21/04/2020,-0.10,-0.10,0.20,-0.10,0.20,-0.01,-0.10,-0.10,-0.10,-0.02,0.06,0.18,0.20,0.20,-0.10,0.20,0.20,0.20,-0.10,0.20
22/04/2020,0.20,-0.10,0.20,0.20,0.20,-0.10,-0.10,0.20,0.20,0.20,-0.10,0.20,-0.10,-0.10,0.20,-0.10,-0.10,-0.10,0.20,-0.10
23/04/2020,-0.04,-0.06,-0.10,0.20,0.20,0.06,0.01,0.20,-0.03,-0.10,0.20,-0.10,-0.10,0.20,0.20,0.20,-0.07,0.20,-0.10,0.03
24/04/2020,-0.03,-0.10,0.20,-0.10,-0.10,-0.10,-0.10,-0.10,0.20,0.20,0.05,0.20,0.20,-0.10,0.20,0.20,0.01,0.20,-0.10,0.17
27/04/2020,0.20,0.07,-0.10,0.20,-0.10,0.00,0.02,-0.05,0.20,-0.02,0.01,-0.10,-0.09,0.20,-0.10,0.20,0.09,0.20,0.20,-0.03
28/04/2020,-0.10,-0.10,-0.10,-0.10,0.10,0.20,-0.10,-0.10,-0.04,0.20,0.14,0.20,0.20,0.20,0.20,0.20,0.09,-0.10,0.03,-0.02
29/04/2020,0.20,-0.07,-0.10,-0.10,0.20,-0.10,0.08,-0.10,0.20,0.20,-0.10,0.20,0.20,0.20,0.20,0.20,-0.10,-0.06,-0.10,-0.04
30/04/2020,-0.10,-0.10,-0.10,0.20,-0.07,0.06,-0.10,0.20,-0.10,0.20,0.17,0.20,0.20,0.17,0.20,-0.10,0.06,-0.10,-0.10,0.20
01/05/2020,0.20,0.20,0.20,0.20,0.20,-0.10,-0.10,0.20,0.20,-0.10,-0.03,-0.10,-0.10,0.20,-0.10,0.20,-0.10,0.13,-0.10,-0.10
04/05/2020,0.20,-0.10,-0.10,-0.10,-0.08,-0.10,-0.10,0.20,0.16,0.20,-0.10,0.20,-0.10,0.20,0.10,0.03,0.20,0.20,0.20,-0.10
05/05/2020,0.20,0.20,0.20,0.20,-0.10,0.20,0.03,-0.10,-0.06,-0.10,0.00,-0.10,-0.05,0.20,0.13,0.20,-0.05,0.20,-0.10,-0.10
06/05/2020,-0.04,-0.10,-0.10,0.07,-0.10,0.00,-0.03,0.20,0.20,-0.05,0.01,0.17,-0.10,0.15,-0.10,0.20,0.20,0.20,0.20,0.03
07/05/2020,0.20,0.20,0.20,-0.10,-0.10,0.20,-0.09,-0.10,-0.10,-0.10,0.18,0.20,-0.10,0.20,0.20,-0.10,0.00,0.20,-0.10,0.12
08/05/2020,0.20,-0.04,-0.10,0.20,-0.01,-0.06,0.05,0.20,-0.10,0.03,0.04,0.20,0.20,0.20,0.02,0.18,-0.10,-0.10,0.10,-0.10
11/05/2020,-0.10,-0.10,-0.10,-0.10,0.20,0.14,-0.10,-0.10,0.20,-0.07,0.17,0.19,0.20,0.20,0.20,-0.08,-0.10,0.12,0.01,0.20
12/05/2020,0.20,0.12,-0.10,0.20,-0.05,-0.05,0.09,0.20,0.11,-0.10,0.00,-0.10,-0.10,0.20,-0.10,0.20,0.20,0.20,-0.01,-0.10
13/05/2020,0.20,-0.10,-0.04,0.20,0.20,0.16,-0.10,-0.10,0.20,-0.10,-0.10,-0.10,-0.10,0.19,-0.10,0.20,0.20,0.20,0.20,-0.10
14/05/2020,-0.10,0.03,0.20,-0.10,0.20,-0.04,0.09,-0.10,-0.10,-0.10,-0.10,0.20,-0.10,0.20,0.20,0.20,0.12,0.20,-0.10,0.20
15/05/2020,-0.09,-0.10,-0.10,-0.10,-0.10,0.00,0.01,0.03,0.20,0.20,0.04,0.11,0.20,0.14,0.20,0.20,0.07,-0.06,0.18,-0.04
18/05/2020,-0.10,0.20,-0.10,0.20,-0.10,-0.05,0.20,-0.03,0.20,-0.10,-0.10,0.20,0.05,0.20,-0.10,0.11,0.03,0.20,-0.10,0.20
19/05/2020,-0.10,-0.10,-0.10,-0.02,0.20,-0.02,-0.07,-0.10,-0.10,0.20,0.20,0.20,0.20,0.10,0.20,0.06,-0.05,-0.10,0.20,0.20
20/05/2020,-0.10,0.03,0.20,-0.10,0.12,0.00,0.20,0.00,-0.04,-0.10,0.20,0.20,-0.10,-0.10,0.20,-0.10,0.20,0.20,0.20,-0.10
21/05/2020,0.20,-0.10,-0.10,0.20,0.20,-0.04,-0.10,0.20,-0.10,0.20,0.03,0.15,0.20,-0.10,0.20,-0.09,0.06,-0.10,-0.10,0.19
22/05/2020,-0.10,-0.10,-0.10,-0.10,0.20,0.20,-0.10,0.20,-0.03,-0.10,0.03,0.20,0.02,0.20,-0.10,0.20,0.20,0.20,0.18,-0.10
26/05/2020,0.16,-0.10,-0.10,-0.04,0.20,-0.10,0.14,0.20,0.20,0.04,0.05,-0.10,0.20,0.20,0.04,0.20,0.05,-0.10,-0.03,-0.10
27/05/2020,-0.10,-0.10,-0.10,0.18,0.20,0.00,-0.10,-0.10,0.20,0.20,0.11,0.20,0.20,-0.09,0.20,0.20,-0.10,-0.10,-0.10,0.20
28/05/2020,-0.10,-0.10,-0.07,-0.10,0.20,-0.02,-0.10,0.07,0.20,0.20,0.15,-0.04,0.20,0.20,-0.10,0.20,-0.10,-0.10,0.20,0.20
29/05/2020,0.05,-0.04,0.02,0.20,0.20,-0.04,-0.04,-0.07,0.20,-0.10,-0.10,0.20,-0.10,-0.03,0.20,0.20,-0.05,0.20,0.20,-0.10
01/06/2020,-0.10,0.00,0.03,0.20,0.20,0.09,0.12,-0.10,-0.03,-0.10,0.20,-0.10,-0.10,0.20,-0.10,0.20,0.18,0.20,0.11,-0.10
02/06/2020,0.20,-0.10,0.20,-0.10,-0.10,0.20,-0.10,0.06,0.20,0.20,-0.08,0.11,0.20,0.00,0.20,-0.03,-0.06,0.20,-0.10,-0.10
03/06/2020,-0.10,0.20,-0.10,0.20,-0.10,-0.10,-0.08,-0.10,-0.10,0.18,0.20,0.05,0.20,0.20,-0.10,0.20,-0.10,0.19,0.20,0.06
04/06/2020,0.00,-0.10,-0.04,-0.06,0.20,-0.01,-0.10,-0.10,-0.02,0.20,0.20,-0.01,0.20,-0.10,0.20,0.20,-0.02,-0.04,0.20,0.20
05/06/2020,-0.03,0.02,0.17,-0.10,0.20,-0.10,-0.02,-0.10,-0.10,0.20,0.17,-0.10,0.20,0.20,-0.10,0.20,0.20,-0.06,-0.05,0.20
08/06/2020,0.00,-0.10,-0.10,0.14,0.20,0.03,-0.10,-0.10,0.20,0.20,0.01,0.08,-0.05,-0.02,0.20,0.11,0.01,-0.10,0.20,0.20
09/06/2020,0.00,-0.02,0.20,-0.03,-0.06,0.20,-0.10,-0.10,0.04,0.20,-0.03,-0.10,0.20,0.20,-0.10,0.20,-0.10,0.05,0.20,0.16
10/06/2020,0.20,0.20,0.20,-0.09,-0.10,-0.07,0.15,0.20,-0.09,-0.10,-0.10,-0.10,0.06,0.11,0.20,0.13,0.20,0.20,-0.10,-0.10
11/06/2020,0.20,0.20,0.16,0.04,-0.10,0.20,0.12,-0.10,-0.01,-0.10,-0.05,0.20,-0.10,0.00,-0.10,0.20,0.20,0.20,-0.05,-0.10
12/06/2020,0.20,0.20,0.20,0.20,-0.10,0.20,0.20,0.20,-0.10,-0.10,-0.10,0.20,-0.10,-0.10,-0.10,-0.10,0.20,0.20,-0.10,-0.10
15/06/2020,0.08,-0.10,-0.10,0.14,-0.10,-0.10,-0.10,-0.10,-0.10,0.20,0.10,0.20,0.20,0.20,0.20,-0.10,0.00,0.08,0.20,0.20
16/06/2020,-0.03,0.06,-0.07,0.13,0.20,0.18,-0.01,-0.10,0.20,0.20,0.18,-0.10,0.20,0.09,-0.10,-0.10,0.03,-0.10,0.20,-0.05
17/06/2020,0.11,0.11,-0.05,0.07,-0.10,-0.04,-0.10,-0.10,0.03,-0.07,0.03,-0.10,0.20,0.20,0.12,0.20,0.13,0.20,-0.05,0.20
18/06/2020,0.20,-0.10,0.14,-0.07,-0.10,0.03,0.12,0.20,0.20,-0.10,0.20,0.20,-0.10,0.20,-0.10,0.18,-0.10,-0.10,0.20,-0.10
19/06/2020,-0.10,0.20,0.14,-0.10,0.19,0.10,-0.10,-0.10,-0.10,-0.03,0.20,0.10,-0.10,-0.10,0.11,0.20,0.20,0.19,0.20,-0.10
22/06/2020,-0.10,-0.10,0.20,-0.10,-0.02,0.08,0.10,0.04,0.20,-0.10,-0.10,0.20,0.20,-0.10,-0.10,0.20,0.20,0.20,0.20,-0.10
23/06/2020,0.20,0.20,-0.10,0.20,0.20,-0.08,-0.02,-0.04,0.20,-0.10,0.20,-0.10,-0.10,0.20,0.20,-0.04,-0.05,0.20,-0.07,-0.10
24/06/2020,0.20,-0.10,0.20,0.07,0.06,0.04,-0.10,-0.10,0.20,0.20,-0.10,0.20,-0.10,0.01,0.20,0.01,0.04,-0.10,0.20,-0.03
25/06/2020,0.00,0.19,0.20,0.10,0.20,-0.10,-0.10,-0.10,0.17,-0.10,0.20,-0.10,-0.10,0.20,-0.10,0.20,-0.10,0.20,0.20,-0.06
26/06/2020,0.20,-0.10,-0.10,-0.10,-0.10,0.10,0.04,-0.10,0.12,0.20,-0.10,-0.10,0.20,-0.10,0.20,-0.05,0.20,0.20,0.20,0.19
29/06/2020,-0.10,0.20,0.04,-0.10,0.20,-0.06,-0.10,-0.10,0.20,-0.10,0.20,0.20,-0.10,0.20,-0.10,0.20,0.17,0.20,-0.10,0.05
30/06/2020,0.00,-0.10,-0.10,0.20,0.20,0.20,-0.10,0.20,0.00,-0.10,-0.10,-0.10,-0.06,0.20,0.19,0.20,-0.01,-0.10,0.20,0.18
01/07/2020,0.02,0.20,0.20,-0.10,-0.02,0.20,0.01,-0.10,0.20,-0.10,0.19,-0.10,0.09,0.20,-0.10,0.20,0.20,0.01,-0.10,-0.10
02/07/2020,-0.10,-0.10,0.20,0.20,0.01,0.13,-0.10,0.20,0.20,0.20,-0.10,-0.10,-0.10,-0.10,0.20,0.20,0.02,0.04,0.20,-0.10
06/07/2020,-0.10,-0.10,-0.10,0.20,0.20,0.20,-0.10,0.20,-0.10,-0.10,0.20,0.20,-0.10,-0.10,0.20,0.20,-0.10,0.20,-0.10,0.20
07/07/2020,0.20,-0.10,0.20,-0.10,0.20,0.20,-0.07,0.18,0.20,0.20,-0.10,-0.10,-0.10,0.02,-0.10,0.20,-0.10,0.20,-0.03,0.00
08/07/2020,0.20,0.20,-0.10,-0.10,0.20,0.20,0.20,-0.10,-0.10,-0.10,-0.10,0.20,-0.10,0.20,-0.10,-0.10,0.20,0.20,0.20,-0.10
09/07/2020,0.09,0.20,0.20,0.20,-0.10,-0.10,0.05,0.06,0.15,0.20,0.07,-0.10,-0.02,0.20,-0.10,-0.06,-0.10,0.20,0.07,-0.10
10/07/2020,0.20,0.20,0.20,0.20,-0.05,0.20,0.20,0.06,-0.10,-0.10,0.20,-0.10,-0.10,0.20,-0.10,-0.10,-0.10,0.00,0.20,-0.10
13/07/2020,-0.04,-0.10,0.05,0.20,0.20,0.20,-0.10,0.20,0.08,0.20,-0.10,-0.10,0.20,-0.05,0.04,0.20,-0.07,-0.10,0.02,0.07
14/07/2020,0.10,-0.10,-0.10,-0.10,0.20,-0.10,-0.10,-0.04,0.20,0.20,-0.10,-0.10,0.20,0.20,0.09,0.20,0.20,0.05,-0.10,0.20
15/07/2020,0.09,-0.10,-0.10,-0.08,0.20,0.05,-0.02,-0.10,0.20,0.16,-0.06,0.08,-0.10,0.20,0.20,0.14,-0.09,0.14,-0.01,0.20
16/07/2020,0.20,-0.10,-0.10,-0.07,0.08,0.01,-0.10,-0.10,-0.10,-0.10,-0.06,0.20,-0.02,0.12,0.20,0.20,0.20,0.20,0.20,0.14
17/07/2020,-0.10,-0.10,0.19,-0.01,0.20,-0.08,-0.09,0.20,0.20,0.20,0.07,-0.10,-0.10,0.20,-0.10,0.20,0.01,0.11,0.20,-0.10
21/07/2020,-0.09,-0.10,-0.10,0.20,0.20,-0.05,0.05,-0.10,0.20,-0.10,0.11,0.20,-0.10,0.20,0.20,0.16,0.13,0.20,-0.10,-0.10
22/07/2020,-0.09,0.20,0.20,0.12,0.20,0.15,-0.10,0.20,-0.10,0.20,0.00,-0.10,0.20,0.20,-0.10,-0.07,-0.10,0.13,-0.05,-0.10
23/07/2020,0.04,0.20,-0.10,-0.10,-0.10,0.00,-0.06,0.20,0.01,-0.10,-0.10,0.20,0.02,0.20,0.20,0.16,0.20,-0.10,0.03,0.20
24/07/2020,-0.10,-0.10,-0.10,-0.10,0.20,-0.10,-0.10,-0.10,0.14,0.20,0.07,0.20,0.08,0.20,0.00,0.11,0.20,-0.10,0.20,0.20
27/07/2020,0.20,-0.10,0.20,-0.10,0.20,-0.10,0.05,-0.04,-0.06,-0.10,-0.10,-0.09,-0.10,0.20,0.16,0.20,0.02,0.16,0.20,0.20
28/07/2020,0.18,0.03,0.04,0.20,-0.10,0.20,-0.06,0.01,-0.03,-0.10,0.10,-0.10,-0.10,0.20,-0.10,0.20,-0.08,0.20,0.20,0.10
29/07/2020,-0.10,0.11,-0.10,-0.10,0.20,-0.10,-0.09,-0.10,0.20,0.05,0.07,0.20,0.20,0.11,0.05,0.20,0.12,0.20,0.00,-0.10
